sketch_type,k,n_trial,estimate,exact
counting_bucket_linear_train_k=k_kh=0,2048,10,1.2ebdb2a8deb5p+44,29527924589382
counting_bucket_linear_train_k=k_kh=0,4096,1,1.8c9acea21628dp+44,29917846404792
counting_bucket_linear_train_k=k_kh=0,4096,2,1.8dd0db4a3fdffp+44,30129880989142
counting_bucket_linear_train_k=k_kh=0,4096,3,1.8e65cf916667ap+44,30252514243292
counting_bucket_linear_train_k=k_kh=0,4096,4,1.8c2f500ab5704p+44,29615175329796
counting_bucket_linear_train_k=k_kh=0,4096,5,1.8f20e471c2fa8p+44,30502202530100
counting_bucket_linear_train_k=k_kh=0,4096,6,1.8bb9e0ea556efp+44,29497665001050
counting_bucket_linear_train_k=k_kh=0,4096,7,1.8bda54fcc670ap+44,29668867004370
counting_bucket_linear_train_k=k_kh=0,4096,8,1.8b5933d477e2cp+44,29369318148464
counting_bucket_linear_train_k=k_kh=0,4096,9,1.8b521d8c142b1p+44,29436861224622
counting_bucket_linear_train_k=k_kh=0,4096,10,1.8be28d4dd1e82p+44,29527924589382
counting_bucket_linear_train_k=k_kh=0,8192,1,1.a74b98962b322p+44,29917846404792
counting_bucket_linear_train_k=k_kh=0,8192,2,1.a87df44122e74p+44,30129880989142
counting_bucket_linear_train_k=k_kh=0,8192,3,1.a908b70627075p+44,30252514243292
counting_bucket_linear_train_k=k_kh=0,8192,4,1.a6af37ee5cdb2p+44,29615175329796
counting_bucket_linear_train_k=k_kh=0,8192,5,1.a9c18f849c23dp+44,30502202530100
counting_bucket_linear_train_k=k_kh=0,8192,6,1.a63ef72b486e2p+44,29497665001050
counting_bucket_linear_train_k=k_kh=0,8192,7,1.a675b5ceb462p+44,29668867004370
counting_bucket_linear_train_k=k_kh=0,8192,8,1.a5eb7a0d82aa6p+44,29369318148464
counting_bucket_linear_train_k=k_kh=0,8192,9,1.a5e66f337e961p+44,29436861224622
counting_bucket_linear_train_k=k_kh=0,8192,10,1.a66dd7a47bb4p+44,29527924589382
counting_bucket_linear_train_k=k_kh=0,16384,1,1.acd289f7b76b2p+44,29917846404792
counting_bucket_linear_train_k=k_kh=0,16384,2,1.ae01d50a1f667p+44,30129880989142
counting_bucket_linear_train_k=k_kh=0,16384,3,1.ae912911b77c8p+44,30252514243292
counting_bucket_linear_train_k=k_kh=0,16384,4,1.ac361286bc7cep+44,29615175329796
counting_bucket_linear_train_k=k_kh=0,16384,5,1.af49553edc1bep+44,30502202530100
counting_bucket_linear_train_k=k_kh=0,16384,6,1.abc3cba780efep+44,29497665001050
counting_bucket_linear_train_k=k_kh=0,16384,7,1.abf5157166858p+44,29668867004370
counting_bucket_linear_train_k=k_kh=0,16384,8,1.ab72dcb70bd13p+44,29369318148464
counting_bucket_linear_train_k=k_kh=0,16384,9,1.ab67e78dde1cfp+44,29436861224622
counting_bucket_linear_train_k=k_kh=0,16384,10,1.abebbe97eec0ep+44,29527924589382
counting_bucket_linear_train_k=k_kh=0,32768,1,1.ae66885c790ap+44,29917846404792
counting_bucket_linear_train_k=k_kh=0,32768,2,1.af97c0b45aa99p+44,30129880989142
counting_bucket_linear_train_k=k_kh=0,32768,3,1.b02885a90afe9p+44,30252514243292
counting_bucket_linear_train_k=k_kh=0,32768,4,1.adcb09a82036dp+44,29615175329796
counting_bucket_linear_train_k=k_kh=0,32768,5,1.b0e0baf171e5fp+44,30502202530100
counting_bucket_linear_train_k=k_kh=0,32768,6,1.ad59aad1a6f4p+44,29497665001050
counting_bucket_linear_train_k=k_kh=0,32768,7,1.ad8a1a60c8a0bp+44,29668867004370
counting_bucket_linear_train_k=k_kh=0,32768,8,1.ad092b3d5fb97p+44,29369318148464
counting_bucket_linear_train_k=k_kh=0,32768,9,1.acfe4373f233dp+44,29436861224622
counting_bucket_linear_train_k=k_kh=0,32768,10,1.ad804929aad78p+44,29527924589382
counting_bucket_linear_train_k=k_kh=0,65536,1,1.aec53e25c19a1p+44,29917846404792
counting_bucket_linear_train_k=k_kh=0,65536,2,1.aff6fc6341d3bp+44,30129880989142
counting_bucket_linear_train_k=k_kh=0,65536,3,1.b087a8c57fe24p+44,30252514243292
counting_bucket_linear_train_k=k_kh=0,65536,4,1.ae299714d77f1p+44,29615175329796
counting_bucket_linear_train_k=k_kh=0,65536,5,1.b13f9f45577f6p+44,30502202530100
counting_bucket_linear_train_k=k_kh=0,65536,6,1.adb888bb21f96p+44,29497665001050
counting_bucket_linear_train_k=k_kh=0,65536,7,1.ade87cde3b5a1p+44,29668867004370
counting_bucket_linear_train_k=k_kh=0,65536,8,1.ad67b5fe7fe82p+44,29369318148464
counting_bucket_linear_train_k=k_kh=0,65536,9,1.ad5d1a81ef9f9p+44,29436861224622
counting_bucket_linear_train_k=k_kh=0,65536,10,1.addeb9cc2f348p+44,29527924589382
ppswor,64,1,1.678a0d9dc0dd8p+50,29917846404792
ppswor,64,2,1.6c39f793e0af9p+50,30129880989142
ppswor,64,3,1.993862d285405p+50,30252514243292
ppswor,64,4,1.0d69accb99f71p+51,29615175329796
ppswor,64,5,1.71a96c5be3f77p+49,30502202530100
ppswor,64,6,1.cde7d5ad7074ap+51,29497665001050
ppswor,64,7,1.af797237f25dcp+48,29668867004370
ppswor,64,8,1.bef296b1f2c33p+48,29369318148464
ppswor,64,9,1.c82c94b67a8ep+49,29436861224622
ppswor,64,10,1.9a29004d9d14fp+49,29527924589382
ppswor,128,1,1.507f9eb298442p+48,29917846404792
ppswor,128,2,1.02961033c7741p+48,30129880989142
ppswor,128,3,1.b18667f38d5b3p+47,30252514243292
ppswor,128,4,1.0ddcf0b7f33e3p+47,29615175329796
ppswor,128,5,1.29d93c1f0307p+48,30502202530100
ppswor,128,6,1.7977c8a95681fp+48,29497665001050
ppswor,128,7,1.699971f9920c7p+47,29668867004370
ppswor,128,8,1.d776ec636c7ep+48,29369318148464
ppswor,128,9,1.094cae39d89e8p+48,29436861224622
ppswor,128,10,1.be1b705a5c721p+47,29527924589382
ppswor,256,1,1.5c299b9292dc1p+46,29917846404792
ppswor,256,2,1.10c093daf50c2p+46,30129880989142
ppswor,256,3,1.aeba6527801a5p+46,30252514243292
ppswor,256,4,1.48866bb0c6003p+46,29615175329796
ppswor,256,5,1.4dfa07346dffap+46,30502202530100
ppswor,256,6,1.7c1ddc21a76dp+46,29497665001050
ppswor,256,7,1.f04e16b677e9cp+45,29668867004370
ppswor,256,8,1.075c0df9925dp+46,29369318148464
ppswor,256,9,1.12795f1f17a6cp+46,29436861224622
ppswor,256,10,1.20a0501576c9cp+47,29527924589382
ppswor,512,1,1.1f9b5859e8d1ap+45,29917846404792
ppswor,512,2,1.aa941e241f1f9p+46,30129880989142
ppswor,512,3,1.9f14de8a6f697p+45,30252514243292
ppswor,512,4,1.3a40725c99c2cp+45,29615175329796
ppswor,512,5,1.332267a23fc05p+45,30502202530100
ppswor,512,6,1.0e6241e61105p+45,29497665001050
ppswor,512,7,1.707822985bdf6p+45,29668867004370
ppswor,512,8,1.44ebaa5a6e654p+45,29369318148464
ppswor,512,9,1.3a75214fb1d2ap+45,29436861224622
ppswor,512,10,1.3f2f9677aa0b8p+45,29527924589382
ppswor,1024,1,1.c68855988cb82p+44,29917846404792
ppswor,1024,2,1.de6ad2a8e8116p+44,30129880989142
ppswor,1024,3,1.e5495f544511cp+44,30252514243292
ppswor,1024,4,1.e035781d2a39cp+44,29615175329796
ppswor,1024,5,1.e4ca6b2a43e9cp+44,30502202530100
ppswor,1024,6,1.cff69c4eaeb2bp+44,29497665001050
ppswor,1024,7,1.04c2b05cf4076p+45,29668867004370
ppswor,1024,8,1.e92baf409e489p+44,29369318148464
ppswor,1024,9,1.d3ea29d92b884p+44,29436861224622
ppswor,1024,10,1.e2eff3873c06cp+44,29527924589382
ppswor,2048,1,1.bf3b194dc7cd7p+44,29917846404792
ppswor,2048,2,1.b8b443e798446p+44,30129880989142
ppswor,2048,3,1.bc7a0d41c34d9p+44,30252514243292
ppswor,2048,4,1.bd62d8b8e16a6p+44,29615175329796
ppswor,2048,5,1.c50a9d75de3dcp+44,30502202530100
ppswor,2048,6,1.b116c96d92adcp+44,29497665001050
ppswor,2048,7,1.c282391d37fe8p+44,29668867004370
ppswor,2048,8,1.b2ea3e5b2f6c3p+44,29369318148464
ppswor,2048,9,1.aa8f1d4622a45p+44,29436861224622
ppswor,2048,10,1.b11dfde7f65f6p+44,29527924589382
ppswor,4096,1,1.b1c2ec51dc1eep+44,29917846404792
ppswor,4096,2,1.b70141185e776p+44,30129880989142
ppswor,4096,3,1.bc33482eb361cp+44,30252514243292
ppswor,4096,4,1.ad8119b872c4cp+44,29615175329796
ppswor,4096,5,1.bb14f880f53a6p+44,30502202530100
ppswor,4096,6,1.ad1e958988a32p+44,29497665001050
ppswor,4096,7,1.b49e06c2b3cf5p+44,29668867004370
ppswor,4096,8,1.a8cfcd5e88a3ap+44,29369318148464
ppswor,4096,9,1.b1251dd19500ap+44,29436861224622
ppswor,4096,10,1.afa6c921519d1p+44,29527924589382
ppswor,8192,1,1.b42e2fe236ba4p+44,29917846404792
ppswor,8192,2,1.b70815e31455dp+44,30129880989142
ppswor,8192,3,1.b894057ad73ebp+44,30252514243292
ppswor,8192,4,1.b09af70aa4939p+44,29615175329796
ppswor,8192,5,1.be6e80f2010aap+44,30502202530100
ppswor,8192,6,1.aaab40f661153p+44,29497665001050
ppswor,8192,7,1.af3e8e8d593dcp+44,29668867004370
ppswor,8192,8,1.aa80f7ad565f9p+44,29369318148464
ppswor,8192,9,1.accb17e76b47dp+44,29436861224622
ppswor,8192,10,1.ae641e115f98cp+44,29527924589382
ppswor,16384,1,1.b45d5843cec51p+44,29917846404792
ppswor,16384,2,1.b51fd994e9adcp+44,30129880989142
ppswor,16384,3,1.b9016fd9fd1d2p+44,30252514243292
ppswor,16384,4,1.aeba0e1b152fp+44,29615175329796
ppswor,16384,5,1.bb48465f2bbbdp+44,30502202530100
ppswor,16384,6,1.aca86c5ab191dp+44,29497665001050
ppswor,16384,7,1.ae63f488d56f4p+44,29668867004370
ppswor,16384,8,1.abdc8e5409308p+44,29369318148464
ppswor,16384,9,1.abc25dffdb5e6p+44,29436861224622
ppswor,16384,10,1.ae814ee3bbaccp+44,29527924589382
ppswor,32768,1,1.b3c93a409376bp+44,29917846404792
ppswor,32768,2,1.b6633980f763ap+44,30129880989142
ppswor,32768,3,1.b88e8657579fdp+44,30252514243292
ppswor,32768,4,1.aee638122e2ebp+44,29615175329796
ppswor,32768,5,1.bbaafc28a8e96p+44,30502202530100
ppswor,32768,6,1.adac822b255e2p+44,29497665001050
ppswor,32768,7,1.b03770e355274p+44,29668867004370
ppswor,32768,8,1.ac0fdbb10cae5p+44,29369318148464
ppswor,32768,9,1.acb468505dfcp+44,29436861224622
ppswor,32768,10,1.ad6806a06293p+44,29527924589382
ppswor,65536,1,1.b3b5ceb762baap+44,29917846404792
ppswor,65536,2,1.b64a6c7dbb6b3p+44,30129880989142
ppswor,65536,3,1.b8169fc8e5a79p+44,30252514243292
ppswor,65536,4,1.af1370cb6594ep+44,29615175329796
ppswor,65536,5,1.bc6f642bcfe7ep+44,30502202530100
ppswor,65536,6,1.aca8d3dcfd9f9p+44,29497665001050
ppswor,65536,7,1.afea77a3b5e1cp+44,29668867004370
ppswor,65536,8,1.ab78eebac9b73p+44,29369318148464
ppswor,65536,9,1.ac7bd04710f04p+44,29436861224622
ppswor,65536,10,1.ad5a50900cc3cp+44,29527924589382
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,1,1.4a7b647033a47p+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,2,1.a2a2b870446b4p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,3,1.cee5ebf431ba8p+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,4,1.bb9c75e00fdb1p+42,29615175329796
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,5,1.354da48d9ef69p+44,30502202530100
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,6,1.b16965dd1c343p+42,29497665001050
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,7,1.229561ea2677p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,8,1.a3d5743687ff1p+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,9,1.38f85b8b33f3p+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,10,1.f09dcbf227cbdp+42,29527924589382
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,1,1.1b458d2754aaap+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,2,1.49ea582329069p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,3,1.28fd5f8213f78p+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,4,1.5c230b4656e4p+42,29615175329796
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,5,1.777dfdea12a49p+44,30502202530100
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,6,1.24fb71054fcbap+44,29497665001050
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,7,1.ffc48b5f5a871p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,8,1.c65e6216a0a96p+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,9,1.32aae796417d1p+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,10,1.f262c5730874dp+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,1,1.8713de9b2bc8ep+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,2,1.187c466a69c1ep+44,30129880989142
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,3,1.3ad785b1e8d63p+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,4,1.2769cc7683c9fp+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,5,1.6c7e640124803p+42,30502202530100
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,6,1.8dc3407757e9fp+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,7,1.379a0d694512ap+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,8,1.c399fe3941935p+41,29369318148464
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,9,1.c0d7c50760672p+42,29436861224622
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,10,1.2ed81489777ddp+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,1,1.c7f5a14fb760ep+42,29917846404792
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,2,1.6fe634a6b7932p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,3,1.768563b0cf07bp+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,4,1.6077888d1e052p+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,5,1.79922d5262dfbp+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,6,1.5e3dc4ea36d94p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,7,1.365aca9739e87p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,8,1.4a2e00714ee0dp+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,9,1.018cad1a79979p+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,10,1.53a6669a29db3p+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,1,1.1f0bf8951280cp+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,2,1.2c2a5439fbefap+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,3,1.0cf1b5671187cp+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,4,1.049fd65cd3f2dp+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,5,1.4d3ee3dedf86bp+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,6,1.dfeffa3389eccp+42,29497665001050
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,7,1.b6fb49edc34bp+42,29668867004370
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,8,1.e73ccdd352114p+42,29369318148464
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,9,1.fea09bbafc775p+42,29436861224622
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,10,1.8d14b46574633p+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,1,1.6b1a35599f6ebp+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,2,1.ce81bb8740ca6p+42,30129880989142
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,3,1.223501cb65da8p+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,4,1.21788dbee7f2ap+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,5,1.1b70310676da1p+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,6,1.32b1fd87ebb76p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,7,1.7293f6823f836p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,8,1.309df92ac0e33p+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,9,1.e6252e980d96cp+42,29436861224622
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,10,1.480cf6a4c314p+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,1,1.a7445a9b71d78p+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,2,1.44aadb35e9774p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,3,1.8b0cfddebe1f3p+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,4,1.e7d3c2d38ef5ep+42,29615175329796
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,5,1.6488a59224286p+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,6,1.175ce99fec234p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,7,1.5848106e9da2p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,8,1.42d785cc3ac1ep+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,9,1.990076e416074p+42,29436861224622
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,10,1.18b1b5eae303cp+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,1,1.2e38c5a5aa4d3p+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,2,1.54684cbac1023p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,3,1.36473f163799ap+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,4,1.3edbf0409f816p+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,5,1.980ac46a869bep+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,6,1.0fece2868b4e2p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,7,1.6dc165af25323p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,8,1.748d6c780e443p+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,9,1.6b3810294ab7p+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,10,1.150f05146b75p+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,1,1.49934148275fdp+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,2,1.47c709e27f92ep+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,3,1.533e259810ba8p+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,4,1.4957c36e15aa5p+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,5,1.9da3126357babp+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,6,1.3b8e67e092a7ap+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,7,1.e51f7fb8a5d8p+42,29668867004370
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,8,1.3613da18e41d8p+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,9,1.9bbb4ca428739p+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,10,1.36ce862e0420ap+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,1,1.81cc7765d8c45p+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,2,1.234b2bce7cb3bp+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,3,1.969c8d2cb890ap+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,4,1.8b5b23482b609p+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,5,1.78e1041a986d7p+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,6,1.9b4033d6189c3p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,7,1.2f6957c3b096ep+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,8,1.2723a014bf204p+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,9,1.5a8156d9a8565p+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,10,1.578475d76cd5bp+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,1,1.525447ea62c72p+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,2,1.a3353596d21a8p+42,30129880989142
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,3,1.37bf60e4b8088p+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,4,1.300223ce26b72p+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,5,1.30fbeab232d04p+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,6,1.06b165a7745b3p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,7,1.31f1291cc870cp+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,8,1.a577eb0a55bb5p+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,9,1.60c32314a6f3cp+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,10,1.4005f14763636p+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,1,1.4975c1f1961f8p+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,2,1.979529f04de54p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,3,1.3bd5a488268d2p+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,4,1.52a4444375d4ep+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,5,1.fc3e1362db131p+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,6,1.1fc97cc7dd6a8p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,7,1.28627d5cb8fcfp+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,8,1.fbc865e355f75p+42,29369318148464
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,9,1.bd4ffedf01b9fp+42,29436861224622
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,10,1.eec72e53efefcp+42,29527924589382
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,1,1.3058c58f4e1a3p+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,2,1.4398376badda3p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,3,1.a67a0942f1ddp+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,4,1.81873b256c91ap+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,5,1.839a9101cb478p+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,6,1.9e5392a318acap+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,7,1.72ffb0e255e5dp+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,8,1.687f13f363e17p+43,29369318148464
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,9,1.97b7ca43df3dep+43,29436861224622
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,10,1.8b2f5f8017b26p+43,29527924589382
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,1,1.468aa0dff2ac8p+43,29917846404792
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,2,1.88583bb8f2ba4p+43,30129880989142
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,3,1.8cceb94dcab2ep+43,30252514243292
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,4,1.ce245836b868ap+43,29615175329796
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,5,1.1794a50f62e6dp+43,30502202530100
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,6,1.70d953b711322p+43,29497665001050
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,7,1.1a9efadf11795p+43,29668867004370
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,8,1.83c0ac1c8b8bep+43,29369318148464
