sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,9,1.57ddd2db24fa5p+53,12544328601776554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,10,1.5a646ccf10337p+53,12621009022011742
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,1,1.61eba00885b37p+53,12591226159765352
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,2,1.5d7930278a691p+53,12437134038831298
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,3,1.5cf43811a0afcp+53,12488716071020904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,4,1.6175fa5c566a8p+53,12524699618777868
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,5,1.5bc1c67c03ed1p+53,12357812887518694
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,6,1.5c2a31468fd2fp+53,12452819232287218
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,7,1.5ef78c6a71eabp+53,12505510768717084
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,8,1.5da09941e42c2p+53,12447580877897978
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,9,1.607a79717d118p+53,12544328601776554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,10,1.62717ba21fca9p+53,12621009022011742
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,1,1.6223c02a129d1p+53,12591226159765352
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,2,1.5dcdcbdf071dp+53,12437134038831298
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,3,1.5e6cbd2936062p+53,12488716071020904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,4,1.6066d14c929c9p+53,12524699618777868
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,5,1.5b1677044c585p+53,12357812887518694
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,6,1.5e7ee422460ccp+53,12452819232287218
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,7,1.5f31e23c097c1p+53,12505510768717084
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,8,1.5ec501abda039p+53,12447580877897978
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,9,1.615be963a70b4p+53,12544328601776554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,10,1.62f9ddf37a944p+53,12621009022011742
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,1,1.6277c240c4dcbp+53,12591226159765352
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,2,1.5d9683723c855p+53,12437134038831298
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,3,1.5e7fd2bf3b644p+53,12488716071020904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,4,1.5fecc47b3b394p+53,12524699618777868
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,5,1.5c388863e2b6cp+53,12357812887518694
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,6,1.5e6d16e1792p+53,12452819232287218
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,7,1.5f59683def668p+53,12505510768717084
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,8,1.5daf2b21c8bedp+53,12447580877897978
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,9,1.6063b39d671a9p+53,12544328601776554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,10,1.6338e5f033aadp+53,12621009022011742
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,1,1.62ed613064e1bp+53,12591226159765352
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,2,1.5dd248de510edp+53,12437134038831298
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,3,1.6026eaf1a73eep+53,12488716071020904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,4,1.6092ff0c488edp+53,12524699618777868
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,5,1.5be62615ff80bp+53,12357812887518694
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,6,1.5ed46234fdfe4p+53,12452819232287218
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,7,1.5fc58c93d952ap+53,12505510768717084
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,8,1.5e10de84484aep+53,12447580877897978
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,9,1.6162d59014db3p+53,12544328601776554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,10,1.636d33df0d197p+53,12621009022011742
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,1,1.63134b8b4d1eep+53,12591226159765352
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,2,1.5e56efc0e7a5ap+53,12437134038831298
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,3,1.5eff8b5c94f01p+53,12488716071020904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,4,1.61bdbbaedecabp+53,12524699618777868
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,5,1.5cee71e2da3cfp+53,12357812887518694
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,6,1.5f2823a2d5a93p+53,12452819232287218
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,7,1.5fda0f306bab7p+53,12505510768717084
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,8,1.5de08e53e92a8p+53,12447580877897978
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,9,1.60763b27d54bbp+53,12544328601776554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,10,1.631edce0d9d3bp+53,12621009022011742
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,1,1.6397fa0740096p+53,12591226159765352
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,2,1.5ec78f0f25d1p+53,12437134038831298
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,3,1.60c3080cb760fp+53,12488716071020904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,4,1.6113c2157a5dcp+53,12524699618777868
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,5,1.5d37f4d4a0b2bp+53,12357812887518694
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,6,1.5f8e5989cf04bp+53,12452819232287218
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,7,1.619e231f9f483p+53,12505510768717084
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,8,1.600b363bcba22p+53,12447580877897978
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,9,1.61db6088e156ap+53,12544328601776554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,10,1.642fd26016ef3p+53,12621009022011742
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,1,1.645c997c866d7p+53,12591226159765352
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,2,1.5fe096a21fda7p+53,12437134038831298
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,3,1.6198d535f8fcbp+53,12488716071020904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,4,1.62742956e8c6cp+53,12524699618777868
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,5,1.5da944f432225p+53,12357812887518694
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,6,1.609252669f272p+53,12452819232287218
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,7,1.61f39773e3cfep+53,12505510768717084
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,8,1.6096c238ec25p+53,12447580877897978
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,9,1.62cf6194ce23ap+53,12544328601776554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,10,1.65ad15ccd0ff6p+53,12621009022011742
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,1,1.658e464cd83ap+53,12591226159765352
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,2,1.61329b441de19p+53,12437134038831298
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,3,1.628be02220c44p+53,12488716071020904
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,4,1.63c0e181206b9p+53,12524699618777868
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,5,1.5ede25fd9a395p+53,12357812887518694
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,6,1.61938a00f93f3p+53,12452819232287218
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,7,1.630630d9b169p+53,12505510768717084
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,8,1.6170fb71c0676p+53,12447580877897978
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,9,1.643bad5d4f041p+53,12544328601776554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,10,1.6666ba21a9d6dp+53,12621009022011742
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,1,1.80c5acf287aabp+51,12591226159765352
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,2,1.74228d0abaf2p+51,12437134038831298
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,3,1.79553452e6662p+51,12488716071020904
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,4,1.749482f8f81a2p+51,12524699618777868
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,5,1.7fd912b37789ep+51,12357812887518694
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,6,1.7a03cc021bf11p+51,12452819232287218
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,7,1.7d5162dde45d7p+51,12505510768717084
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,8,1.6dd5d35bdbb24p+51,12447580877897978
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,9,1.7731b9e5fc0cdp+51,12544328601776554
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,64,10,1.7d344bab90ab8p+51,12621009022011742
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,1,1.45766330425bap+53,12591226159765352
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,2,1.442b107dd8cf1p+53,12437134038831298
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,3,1.47915a1a8846dp+53,12488716071020904
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,4,1.3abfc741be12bp+53,12524699618777868
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,5,1.43a4927c4df5ap+53,12357812887518694
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,6,1.4d0f15d417f01p+53,12452819232287218
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,7,1.2c518a6e270fap+53,12505510768717084
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,8,1.15f928001c6ap+53,12447580877897978
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,9,1.3f240b66f07c3p+53,12544328601776554
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,128,10,1.47123d27007efp+53,12621009022011742
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,1,1.4e58857aa1c44p+53,12591226159765352
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,2,1.4cc8ee88dbde9p+53,12437134038831298
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,3,1.52c8c3667395fp+53,12488716071020904
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,4,1.46ecb6da16abcp+53,12524699618777868
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,5,1.4c672e4db134fp+53,12357812887518694
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,6,1.58950027275c3p+53,12452819232287218
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,7,1.34b3c6142b223p+53,12505510768717084
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,8,1.20629dd6b7af6p+53,12447580877897978
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,9,1.4c79d10aee7fap+53,12544328601776554
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,256,10,1.50788c3dcbc13p+53,12621009022011742
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,1,1.6099c40b3a14cp+53,12591226159765352
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,2,1.59272056ec879p+53,12437134038831298
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,3,1.5a4b5e5361ac9p+53,12488716071020904
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,4,1.5bd70cb879261p+53,12524699618777868
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,5,1.609d54ac8d6a2p+53,12357812887518694
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,6,1.62b1dd0169e5ep+53,12452819232287218
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,7,1.588efbd2c576cp+53,12505510768717084
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,8,1.513b63cc50a1fp+53,12447580877897978
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,9,1.5bee562825163p+53,12544328601776554
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,512,10,1.5a2039ff939abp+53,12621009022011742
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,1,1.60c2bd7a8b6b2p+53,12591226159765352
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,2,1.5b7946188a0f6p+53,12437134038831298
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,3,1.5d1a925a78c58p+53,12488716071020904
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,4,1.5e182b29e9af5p+53,12524699618777868
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,5,1.587ee9b54cee3p+53,12357812887518694
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,6,1.5d9515d1c3e95p+53,12452819232287218
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,7,1.5ebd9e5be6bb2p+53,12505510768717084
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,8,1.5b30cb820920ap+53,12447580877897978
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,9,1.5ef9cfbb250dfp+53,12544328601776554
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,1024,10,1.5d9f72e4889aep+53,12621009022011742
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,1,1.65e79d4094433p+53,12591226159765352
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,2,1.616483b751cd2p+53,12437134038831298
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,3,1.62c04f1bf0921p+53,12488716071020904
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,4,1.63aaa6fd53d47p+53,12524699618777868
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,5,1.5f271b7e10289p+53,12357812887518694
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,6,1.61efec76013b5p+53,12452819232287218
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,7,1.63395b9704e6fp+53,12505510768717084
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,8,1.61ac27724ef8bp+53,12447580877897978
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,9,1.643767b10db55p+53,12544328601776554
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,2048,10,1.66491cf05b691p+53,12621009022011742
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,1,1.65dd32068c7fbp+53,12591226159765352
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,2,1.617b6011aed3bp+53,12437134038831298
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,3,1.62f2f0993bd35p+53,12488716071020904
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,4,1.63f8ab79b789bp+53,12524699618777868
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,5,1.5f3ada71a79eap+53,12357812887518694
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,6,1.61ee07b0a143fp+53,12452819232287218
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,7,1.636ce86bd72dfp+53,12505510768717084
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,8,1.61c760309dd08p+53,12447580877897978
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,9,1.64877e4ec03e2p+53,12544328601776554
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,4096,10,1.66b5889a015fdp+53,12621009022011742
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,1,1.65dd398a8cd4p+53,12591226159765352
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,2,1.617c0b42a0168p+53,12437134038831298
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,3,1.62f35b65b874fp+53,12488716071020904
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,4,1.63f9303b898f1p+53,12524699618777868
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,5,1.5f3aea9563665p+53,12357812887518694
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,6,1.61ee2f7d9b489p+53,12452819232287218
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,7,1.636d8e6cc3cdap+53,12505510768717084
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,8,1.61c81006d510ap+53,12447580877897978
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,9,1.6487fdc4b152ap+53,12544328601776554
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,8192,10,1.66b5ec4a6286ep+53,12621009022011742
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,1,1.65dd3a46a32f5p+53,12591226159765352
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,2,1.617c0f5a141b8p+53,12437134038831298
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,3,1.62f35e68caabep+53,12488716071020904
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,4,1.63f92eebe7d5p+53,12524699618777868
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,5,1.5f3aec2cec162p+53,12357812887518694
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,6,1.61ee2f3a90ac1p+53,12452819232287218
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,7,1.636d90edd0c47p+53,12505510768717084
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,8,1.61c81216bf5c2p+53,12447580877897978
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,9,1.648800db0b6f8p+53,12544328601776554
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,16384,10,1.66b5ed35ae3ecp+53,12621009022011742
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,1,1.65dd3a50f548ep+53,12591226159765352
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,2,1.617c0f611353p+53,12437134038831298
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,3,1.62f35e68e94b4p+53,12488716071020904
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,4,1.63f92efd90d86p+53,12524699618777868
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,5,1.5f3aec3ae3ef3p+53,12357812887518694
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,6,1.61ee2f56574f9p+53,12452819232287218
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,7,1.636d90f8d568ep+53,12505510768717084
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,8,1.61c812245207dp+53,12447580877897978
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,9,1.648800d2098d5p+53,12544328601776554
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,32768,10,1.66b5ed3bb64afp+53,12621009022011742
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,1,1.65dd3a5450bb4p+53,12591226159765352
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,2,1.617c0f6344861p+53,12437134038831298
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,3,1.62f35e68e94b4p+53,12488716071020904
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,4,1.63f92efd90d86p+53,12524699618777868
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,5,1.5f3aec3ae3ef3p+53,12357812887518694
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,6,1.61ee2f56574f9p+53,12452819232287218
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,7,1.636d90f8d568ep+53,12505510768717084
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,8,1.61c812245207dp+53,12447580877897978
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,9,1.648800d2098d5p+53,12544328601776554
sampling_bucket_expo_exact_k=k/16_ku=16_kh=0,65536,10,1.66b5ed3bb64afp+53,12621009022011742
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,1,1.108295dec6e2p+53,12591226159765352
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,2,1.0a9a338845146p+53,12437134038831298
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,3,1.0b5e8340848e8p+53,12488716071020904
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,4,1.0f842039ee42cp+53,12524699618777868
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,5,1.09a8963740486p+53,12357812887518694
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,6,1.0aabf898f89a9p+53,12452819232287218
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,7,1.0e356682c2b86p+53,12505510768717084
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,8,1.0b3c2ad6873c1p+53,12447580877897978
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,9,1.0de29fef10799p+53,12544328601776554
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,64,10,1.1131653cc0ff8p+53,12621009022011742
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,1,1.48b3d2775bfd4p+53,12591226159765352
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,2,1.443445a290b7ep+53,12437134038831298
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,3,1.45bf7513aeb1dp+53,12488716071020904
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,4,1.479fb42c3c4d7p+53,12524699618777868
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,5,1.423defbacbce2p+53,12357812887518694
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,6,1.44d212c5cb117p+53,12452819232287218
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,7,1.464a70e2b4e3bp+53,12505510768717084
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,8,1.4428ccf7b3045p+53,12447580877897978
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,9,1.4778557f2d6e8p+53,12544328601776554
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,128,10,1.49cbe16f8f66ap+53,12621009022011742
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,1,1.6072a3715abbp+53,12591226159765352
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,2,1.5c2b6d66c3b1fp+53,12437134038831298
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,3,1.5d8e810b6182cp+53,12488716071020904
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,4,1.5ea9274a57cdp+53,12524699618777868
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,5,1.59e99d172a8ap+53,12357812887518694
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,6,1.5c9663728b251p+53,12452819232287218
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,7,1.5e29cc23725b1p+53,12505510768717084
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,8,1.5c836cdd1e5bep+53,12447580877897978
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,9,1.5f511c33afdb3p+53,12544328601776554
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,256,10,1.61644e8e8921ep+53,12621009022011742
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,1,1.65629cda3d644p+53,12591226159765352
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,2,1.6100db980289fp+53,12437134038831298
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,3,1.627aa777da5bdp+53,12488716071020904
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,4,1.6384ba807823p+53,12524699618777868
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,5,1.5ec0aa770d71fp+53,12357812887518694
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,6,1.6176f3f7d767p+53,12452819232287218
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,7,1.62f64effa34ebp+53,12505510768717084
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,8,1.61546cf925ce2p+53,12447580877897978
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,9,1.6412011ac37aep+53,12544328601776554
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,512,10,1.6640315ed4f7fp+53,12621009022011742
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,1,1.65d8a418037b6p+53,12591226159765352
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,2,1.61771f90adda9p+53,12437134038831298
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,3,1.62eebc6617f8ep+53,12488716071020904
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,4,1.63f45a8feca77p+53,12524699618777868
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,5,1.5f3680802bc49p+53,12357812887518694
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,1024,6,1.61e98fcc79c25p+53,12452819232287218
