sketch_type,k,n_trial,estimate,exact
counting_bucket_linear_train_k=k_kh=0,1024,8,0p+0,51
counting_bucket_linear_train_k=k_kh=0,1024,9,0p+0,49
counting_bucket_linear_train_k=k_kh=0,1024,10,0p+0,44
counting_bucket_linear_train_k=k_kh=0,2048,1,0p+0,58
counting_bucket_linear_train_k=k_kh=0,2048,2,0p+0,64
counting_bucket_linear_train_k=k_kh=0,2048,3,0p+0,63
counting_bucket_linear_train_k=k_kh=0,2048,4,0p+0,60
counting_bucket_linear_train_k=k_kh=0,2048,5,0p+0,58
counting_bucket_linear_train_k=k_kh=0,2048,6,0p+0,50
counting_bucket_linear_train_k=k_kh=0,2048,7,0p+0,48
counting_bucket_linear_train_k=k_kh=0,2048,8,0p+0,51
counting_bucket_linear_train_k=k_kh=0,2048,9,0p+0,49
counting_bucket_linear_train_k=k_kh=0,2048,10,0p+0,44
counting_bucket_linear_train_k=k_kh=0,4096,1,0p+0,58
counting_bucket_linear_train_k=k_kh=0,4096,2,0p+0,64
counting_bucket_linear_train_k=k_kh=0,4096,3,0p+0,63
counting_bucket_linear_train_k=k_kh=0,4096,4,0p+0,60
counting_bucket_linear_train_k=k_kh=0,4096,5,0p+0,58
counting_bucket_linear_train_k=k_kh=0,4096,6,0p+0,50
counting_bucket_linear_train_k=k_kh=0,4096,7,0p+0,48
counting_bucket_linear_train_k=k_kh=0,4096,8,0p+0,51
counting_bucket_linear_train_k=k_kh=0,4096,9,0p+0,49
counting_bucket_linear_train_k=k_kh=0,4096,10,0p+0,44
ppswor,64,1,1.b27e3325ffa37p+21,58
ppswor,64,2,1.835197126da93p+21,64
ppswor,64,3,1.34bb535bcf108p+18,63
ppswor,64,4,1.a21f03eb564efp+20,60
ppswor,64,5,1.75dd846fd5b04p+22,58
ppswor,64,6,1.58d841e7da5c1p+18,50
ppswor,64,7,1.0a44d0e8f20f9p+22,48
ppswor,64,8,1.00831ec8e1e95p+23,51
ppswor,64,9,1.818ba039a8585p+16,49
ppswor,64,10,1.838794d59f8f9p+16,44
ppswor,128,1,1.672c391459656p+20,58
ppswor,128,2,1.331e1a414eb3ep+10,64
ppswor,128,3,1.49531794ef03fp+10,63
ppswor,128,4,1.50cdb2af5d291p+10,60
ppswor,128,5,1.2f7ff2e92bfdbp+15,58
ppswor,128,6,1.d32d51cab1137p+14,50
ppswor,128,7,1.a2287d7c24e4ep+20,48
ppswor,128,8,1.a4eb16a84efa3p+22,51
ppswor,128,9,1.0cddb05be64fbp+23,49
ppswor,128,10,1.167ad7f685ad1p+21,44
ppswor,256,1,1.abf7ef0af76ap+20,58
ppswor,256,2,1.3059c3a9ffc39p+21,64
ppswor,256,3,1.3c18e17da47f3p+20,63
ppswor,256,4,1.20aaeb6be62d7p+22,60
ppswor,256,5,1.20332998e6b7bp+22,58
ppswor,256,6,1.29e87bb805f95p+22,50
ppswor,256,7,1.5f7db6c5ae122p+10,48
ppswor,256,8,1.0d80f0355e3e3p+14,51
ppswor,256,9,1.1d4f0ecb7be53p+15,49
ppswor,256,10,1.67d4aef9f7979p+10,44
ppswor,512,1,1.b7d326d99d1e8p+19,58
ppswor,512,2,1.805348db8340fp+18,64
ppswor,512,3,1.45072af135da3p+10,63
ppswor,512,4,1.6b8f6e06ed0cp+14,60
ppswor,512,5,1.0e2b18bdd7005p+21,58
ppswor,512,6,1.f56101b66374p+17,50
ppswor,512,7,1.5fad9bfe9636cp+10,48
ppswor,512,8,1.52b31d17daeb3p+18,51
ppswor,512,9,1.4a0dcd0130b04p+22,49
ppswor,512,10,1.6cf1dd507211dp+22,44
ppswor,1024,1,1.53c2f50af82d1p+18,58
ppswor,1024,2,1.652e1ee3f40ap+21,64
ppswor,1024,3,1.cf43783c843d1p+21,63
ppswor,1024,4,1.4e0c36ac74f12p+10,60
ppswor,1024,5,1.87e844844a9fp+17,58
ppswor,1024,6,1.12070987e1dbep+22,50
ppswor,1024,7,1.b88d0fc7244d9p+21,48
ppswor,1024,8,1.9d1635fbbc705p+19,51
ppswor,1024,9,1.a7d14e45bcebap+22,49
ppswor,1024,10,1.2fa156e55751fp+23,44
ppswor,2048,1,1.dbcb8ab3be45ap+20,58
ppswor,2048,2,1.11dfcbd60b77p+19,64
ppswor,2048,3,1.0cf62018ac1e4p+20,63
ppswor,2048,4,1.1a4c974abd5abp+20,60
ppswor,2048,5,1.57df4f8808588p+10,58
ppswor,2048,6,1.5c5eca583519dp+10,50
ppswor,2048,7,1.6013503e4ff2cp+10,48
ppswor,2048,8,1.65f6b840ae179p+10,51
ppswor,2048,9,1.c2f1dcda9554p+22,49
ppswor,2048,10,1.6bfb3b797050ep+10,44
ppswor,4096,1,1.233cf0fdec794p+20,58
ppswor,4096,2,1.4fba5927baa7ep+21,64
ppswor,4096,3,1.459e725d7479bp+10,63
ppswor,4096,4,1.1d3a461dcdfb4p+20,60
ppswor,4096,5,1.124fa5cbb4c84p+22,58
ppswor,4096,6,1.93b103c4e904p+22,50
ppswor,4096,7,1.5d6600d473268p+10,48
ppswor,4096,8,1.d42902efda0b8p+22,51
ppswor,4096,9,1.ff274de0a58abp+22,49
ppswor,4096,10,1.e7093222cfd8ep+22,44
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,1,1.6902c5c6b34aep+13,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,2,1.0c3d872441ec4p+14,64
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,3,1.42c9f517a220cp+14,63
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,4,1.629c244fe2f35p+14,60
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,5,1.8b91d2a2067b2p+14,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,6,1.a823bcfda46bbp+13,50
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,7,1.4fa2842c6297p+13,48
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,8,1.2a179b10afd27p+14,51
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,9,1.926d4c343d5e7p+13,49
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,10,1.ceb7d7ed96adp+13,44
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,1,1.6902c5c6b34aep+13,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,2,1.0c3d872441ec4p+14,64
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,3,1.42c9f517a220cp+14,63
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,4,1.629c244fe2f35p+14,60
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,5,1.8b91d2a2067b2p+14,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,6,1.a823bcfda46bbp+13,50
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,7,1.4fa2842c6297p+13,48
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,8,1.2a179b10afd27p+14,51
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,9,1.926d4c343d5e7p+13,49
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,10,1.ceb7d7ed96adp+13,44
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,1,1.c4077cdc33ad6p+13,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,2,1.3315881af9ed4p+14,64
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,3,1.52d3ee0e634afp+14,63
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,4,1.8b4321b3aaf54p+14,60
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,5,1.b38a98c8544d6p+14,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,6,1.db9155c207415p+13,50
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,7,1.966998762b997p+13,48
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,8,1.409ce3591e83ep+14,51
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,9,1.deb4bc13b822p+13,49
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,10,1.046d37e422e2p+14,44
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,1,1.02fb81b74e6d8p+14,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,2,1.747eac7c7f603p+14,64
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,3,1.82ff9e7b68216p+14,63
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,4,1.8aed52b92cc57p+14,60
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,5,1.e1c6797cac476p+14,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,6,1.3d67c183eae8dp+14,50
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,7,1.25adb778ca32ap+14,48
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,8,1.2936eec9d99f4p+15,51
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,9,1.1d890823c6a25p+14,49
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,10,1.1739ffb9a0b49p+14,44
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,1,1.91233dbd163d9p+14,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,2,1.8a425cba8e03cp+14,64
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,3,1.72da7d1403fb9p+14,63
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,4,1.b9c4f022ea27cp+14,60
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,5,1.ff24d99c6b187p+14,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,6,1.277820b6e2236p+14,50
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,7,1.274611a939529p+14,48
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,8,1.28ecd4ef1d42ap+15,51
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,9,1.cd68f6d56a023p+13,49
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,10,1.e295ea21daf02p+14,44
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,1,1.84c2a993a1157p+14,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,2,1.45c52ffdc6e16p+14,64
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,3,1.4c055bdb7fddcp+14,63
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,4,1.6a7c6754741c3p+14,60
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,5,1.ce843a8437d56p+14,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,6,1.0214d19e912a3p+14,50
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,7,1.b9fb960fd190ep+13,48
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,8,1.68cbe3e9ee6a7p+14,51
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,9,1.e2c478a8e36bfp+13,49
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,10,1.0851d24bcfb24p+14,44
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,1,1.d52864990ae9dp+13,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,2,1.1d6fbdb191ab6p+14,64
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,3,1.639e1562a8a59p+14,63
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,4,1.27d0504b9dad2p+14,60
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,5,1.6b68944863138p+14,58
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,6,1.3fdc2881037c8p+14,50
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,7,1.8f4a8886c617ep+13,48
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,8,1.39f4ff66a080bp+14,51
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,9,1.f6f40d6bafd58p+13,49
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,10,1.083a405a115d2p+14,44
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,1,1.5add816bb8b3dp+14,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,2,1.76124f3454dcap+14,64
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,3,1.672fe875b37e8p+14,63
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,4,1.cb1052bc9334fp+14,60
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,5,1.121df7047dc12p+15,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,6,1.e6e3e5e471221p+14,50
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,7,1.70b9a0d97c9a1p+13,48
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,8,1.a371cc74d50cp+14,51
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,9,1.09ca7317544bep+14,49
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,10,1.baee72bc33b2ep+13,44
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,1,1.2e81471ff811dp+13,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,2,1.c4e1dae6076bap+13,64
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,3,1.f3fbc6a7ef9dbp+13,63
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,4,1.9efc59c0c3d32p+14,60
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,5,1.1c144a7904a79p+14,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,6,1.b0cf1d132595ap+14,50
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,7,1.25b1774791573p+12,48
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,8,1.929006988736dp+13,51
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,9,1.ed13b13b13b14p+12,49
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,10,1.7d1576a2576a2p+13,44
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,1,1.e1b4fe852ddf7p+12,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,2,1.95d1249249249p+13,64
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,3,1.87afaeb52016dp+14,63
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,4,1.7fe105a932f2dp+14,60
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,5,1.6abdbe9ec7892p+14,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,6,1.bd56c8aa42e37p+13,50
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,7,1.bbc166b3f517fp+12,48
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,8,1.299af8af8af8bp+14,51
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,9,1.a45edeb561941p+12,49
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,10,1.db47d1470e99dp+13,44
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,1,1.3356fb46551e8p+13,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,2,1.56bc60d7e9c61p+13,64
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,3,1.ce83f3fe48e5dp+13,63
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,4,1.18cbeea91328bp+14,60
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,5,1.58425ac533ep+14,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,6,1.970f73dfa9c4bp+13,50
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,7,1.6395a3b05d352p+12,48
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,8,1.cd1c53c42abcep+13,51
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,9,1.b5bf234bddebbp+13,49
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,10,1.63dba505cac3p+12,44
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,1,1.b466f6fe5220bp+11,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,2,1.e3f3ca99e67dep+13,64
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,3,1.7ea84ec4ec4ecp+13,63
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,4,1.0545593bfa261p+14,60
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,5,1.46f3c732e26a8p+14,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,6,1.8061538ae11bbp+12,50
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,7,1.199fa7c749416p+12,48
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,8,1.0a3c2e34ea03cp+13,51
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,9,1.fc9f866970906p+12,49
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,10,1.f235701ac5702p+12,44
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,1,1.371e426f06748p+14,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,2,1.34a3ae0efeedcp+13,64
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,3,1.5cbb2bb7ebed7p+13,63
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,4,1.0d559d5d8728cp+14,60
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,5,1.8045d4d1bc25p+13,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,6,1.e920c4cf628d4p+12,50
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,7,1.d3c42dbee67cfp+11,48
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,8,1.a02c070543f2fp+13,51
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,9,1.4f484347a730cp+12,49
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,10,1.18ea4547d0afcp+13,44
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,1,1.a6be20c72df8ap+12,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,2,1.2140252bfeb0ap+13,64
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,3,1.6aa0d8875494ep+13,63
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,4,1.6c7e800c17ceep+13,60
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,5,1.125ba2e8ba2e9p+14,58
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,6,1.1c9461cdeb60fp+12,50
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,7,1.6dac56789abcep+13,48
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,8,1.3f31804f608dbp+13,51
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,9,1.0df2949b1f3d4p+14,49
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,10,1.c4490e10e10e1p+12,44
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,1,1.8b7f8a54bd654p+13,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,2,1.d6c4b39d59076p+14,64
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,3,1.3d4471ef950f9p+14,63
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,4,1.1953e17f748fdp+5,60
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,5,1.1591d2a2067b2p+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,6,1.280fdf713765ap+14,50
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,7,1.19a236fc2fad1p+13,48
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,8,1.9cd87c3e2f9dep+14,51
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,9,1.c02856f7e44acp+14,49
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,10,1.844f13e68c85cp+13,44
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,1,1.13a5440cf6474p+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,2,1.95cf41626254p+6,64
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,3,1.492267efc01b7p+6,63
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,4,1.d3c7cfb02e362p+5,60
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,5,1.342fc7c9a956ep+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,6,1.1ac46082a563ep+6,50
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,7,1.0084dbe790efep+6,48
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,8,1.2cd0a7373faaap+6,51
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,9,1.6078e542664a7p+6,49
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,10,1.ba396ea7dfa79p+5,44
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,1,1.ca062b2e43dbp+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,2,1.1890d52285c24p+6,64
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,3,1.2d1770886e6e1p+6,63
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,4,1.f0f4898d5f85cp+5,60
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,5,1.c0dfd33c272b6p+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,6,1.be55cb3d050b8p+5,50
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,7,1.92d0e85ba7deap+5,48
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,8,1.df6357fbe38bfp+5,51
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,9,1.be20811eef696p+5,49
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,10,1.7d27f3967f396p+5,44
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,1,1.caec8dc70ed44p+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,2,1.e76b6e2ea3b0ep+5,64
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,3,1.ea5e2b9df32f7p+5,63
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,4,1.04e4a4f357c87p+6,60
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,5,1.f0fc1fa149606p+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,6,1.9e467137d9a3cp+5,50
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,7,1.a62c68d68e93dp+5,48
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,8,1.9ebbde74592cdp+5,51
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,9,1.4a3e4372e9264p+5,49
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,10,1.6352605f145e4p+5,44
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,1,1.8064599752309p+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,2,1.c15963718ff9bp+5,64
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,3,1.cb70906abca59p+5,63
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,4,1.d95e39f31ba9dp+5,60
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,5,1.c3aae5b86b2d4p+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,6,1.64a7717ee4a08p+5,50
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,7,1.64ae07d9bbeb5p+5,48
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,8,1.499b9ba6c8071p+5,51
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,9,1.1ebcb43e44d8cp+5,49
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,10,1.3df99714de07cp+5,44
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,1,1.98dcbe1576093p+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,2,1.ce0f17a372314p+5,64
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,3,1.e87bebddfb7cdp+5,63
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,4,1.c53dcb08d3dcbp+5,60
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,5,1.c237eeca37eedp+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,6,1.7a49249249249p+5,50
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,7,1.6438a4828637ep+5,48
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,8,1.6a07a44c6afc3p+5,51
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,9,1.49bb39503d226p+5,49
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,10,1.2p+5,44
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,1,1.b2135f7b28213p+5,58
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,2,1.fab53762c6928p+5,64
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,3,1.e9172169261aap+5,63
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,4,1.d0aaaaaaaaaabp+5,60
