sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,4,1.c6322b29eae5ep+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,5,1.c62f6fa826261p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,6,1.c621d7d2e445ap+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,7,1.c627e2d79218dp+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,8,1.c62d0e57d6eabp+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,9,1.c62257b2b2c0fp+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,10,1.c629dc9030186p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,1,1.c62a8b11e4ebp+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,2,1.c62ca3f27f70fp+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,3,1.c6174965e8639p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,4,1.c631369ddfd19p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,5,1.c61b1dbd5a0a2p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,6,1.c61814adb5c58p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,7,1.c62b8aede2383p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,8,1.c6222abf567b4p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,9,1.c62888f740e8dp+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,10,1.c6233b1bfb458p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,1,1.c6236d3872fc5p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,2,1.c62e7c50975dap+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,3,1.c62d932bd5498p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,4,1.c627609d6f1aap+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,5,1.c627bae1f20c9p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,6,1.c626be74fb966p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,7,1.c62979f115335p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,8,1.c626cbe18dc1ep+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,9,1.c6257a7f1c662p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,10,1.c62703656b455p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,1,1.c61e03699814dp+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,2,1.c6217118e4c01p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,3,1.c62308e08df1ap+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,4,1.c624a92e74efp+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,5,1.c61853ff92937p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,6,1.c6189742de794p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,7,1.c61430f400ff5p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,8,1.c61e192ded4b4p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,9,1.c61f486c413f7p+49,998966650625554
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,10,1.c624d7a2a83a3p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,1,1.32c06291c8924p+45,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,2,1.39d2d1015402p+45,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,3,1.375c1a4069b24p+45,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,4,1.39d2d0fb35c9ep+45,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,5,1.39b365caf811bp+45,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,6,1.375c1a4687ea6p+45,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,7,1.39d2d0fb35c9ep+45,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,8,1.3528f3bc0acc8p+45,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,9,1.39d2d1015402p+45,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,10,1.3c2a1c85c4294p+45,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,1,1.c4410891bba52p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,2,1.c44e1edb5df13p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,3,1.c44e245ded923p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,4,1.c44b847a5e57dp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,5,1.c44b8d8b1a5e9p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,6,1.c4479ed74ef08p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,7,1.c451ba327494cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,8,1.c451bc027d40ep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,9,1.c447b934086c6p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,10,1.c44796c471661p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,1,1.c64696cfcfac5p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,2,1.c63cd46144bd1p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,3,1.c63cd069bc9d6p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,4,1.c646b610e6b0ep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,5,1.c64608b0893e9p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,6,1.c63cd5bcd6cacp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,7,1.c646b60070fe4p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,8,1.c646aea15d52ep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,9,1.c6470b3963b2p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,10,1.c63c85d8a13e2p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,1,1.c646b23f89616p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,2,1.c646cc8e7c00bp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,3,1.c64646104b791p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,4,1.c646f8152d7d5p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,5,1.c64703d24a71ap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,6,1.c646fb2a700b2p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,7,1.c647051946fe1p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,8,1.c646e5aec9c8p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,9,1.c646607047e6cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,10,1.c646db2d075b9p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,1,1.c646e879c4965p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,2,1.c646e9142e474p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,3,1.c646fbc4a8838p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,4,1.c646eb19ceaf4p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,5,1.c646ecc8d533cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,6,1.c646f8d42bdf5p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,7,1.c646e2cc119f7p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,8,1.c646d46617fcdp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,9,1.c646f01a8ab77p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,10,1.c646f870c3f44p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,1,1.c6470343335d6p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,2,1.c64703ecd2199p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,3,1.c647061a6b05p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,4,1.c647054051b07p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,5,1.c647062c33783p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,6,1.c6470593eecdep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,7,1.c647026c249bp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,8,1.c64707ac58fd7p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,9,1.c6470710a5244p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,10,1.c64706924ac52p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,1,1.c647065b5e6f9p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,2,1.c647040b0ae4fp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,3,1.c6470530daa23p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,4,1.c647050d3cbd7p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,5,1.c647046cd91ebp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,6,1.c6470665a59b4p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,7,1.c64704f7b71f4p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,8,1.c64706ea6f72dp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,9,1.c647052a6313fp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,10,1.c64704f1bcf74p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,1,1.c64706220391ap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,2,1.c647056a540dfp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,3,1.c64705fa69962p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,4,1.c6470650ede4p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,5,1.c64705a46061ep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,6,1.c647060bcfe56p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,7,1.c64705d94f913p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,8,1.c647058a71c2cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,9,1.c64705db9d0eep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,10,1.c64705a31671cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,1,1.c647061642249p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,2,1.c6470610dd834p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,3,1.c64705e7bdc4ap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,4,1.c647060a89927p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,5,1.c6470608c117p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,6,1.c64705fa12cbcp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,7,1.c647062b2a3fcp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,8,1.c64705fa67483p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,9,1.c64705d4acea6p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,10,1.c64705f6a03fp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,1,1.c647061d4c09ep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,2,1.c647062188d5ap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,3,1.c6470621511b4p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,4,1.c647061276177p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,5,1.c64706176b97ap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,6,1.c6470626da1bp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,7,1.c6470619e4d23p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,8,1.c647061b2541fp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,9,1.c647061c86cd2p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,10,1.c647061576d3bp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,1,1.c647062608499p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,2,1.c647062615441p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,3,1.c647062313f96p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,4,1.c6470628e0ac8p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,5,1.c6470629ab8d3p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,6,1.c64706264c75cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,7,1.c6470628aee45p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,8,1.c647062a16cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,9,1.c647062403d58p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,10,1.c6470628853c8p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,1,1.c63dec9321122p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,2,1.c63dec9321122p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,3,1.c63def3a4f44ap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,4,1.c63de5f04f47cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,5,1.c63def3a4f44ap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,6,1.c63dec39a9f2cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,7,1.c63de44c92bb3p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,8,1.c63de5c321098p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,9,1.c63de44c92bb3p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,10,1.c63dec9321122p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,1,1.c64327b18a502p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,2,1.c6432ca6f7da8p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,3,1.c643286b74d5p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,4,1.c6432bee48f9p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,5,1.c6432912e371cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,6,1.c64329cccdf69p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,7,1.c6432a37e113fp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,8,1.c6432ca6f7d92p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,9,1.c6432ca6f7da8p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,10,1.c643281a8a336p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,1,1.c645b49b594c2p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,2,1.c645b6aab33c6p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,3,1.c645b5600a2f1p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,4,1.c645b73b9a454p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,5,1.c645b59218d7dp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,6,1.c645b4ae6fc0ap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,7,1.c645be114fa14p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,8,1.c645b8c80edb9p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,9,1.c645b5b1770d8p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,10,1.c645b50652004p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,1,1.c6469720ec5c1p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,2,1.c64698a12f813p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,3,1.c64697ef5e691p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,4,1.c64696deed662p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,5,1.c6469667115b4p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,6,1.c6469824f998cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,7,1.c646997e01b99p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,8,1.c646964917753p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,9,1.c64697cff3fb6p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,10,1.c64694f1f5e8dp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,1,1.c646e2af52ed6p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,2,1.c646e383ce3e7p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,3,1.c646e3d410828p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,4,1.c646e253bd32cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,5,1.c646e397d6defp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,6,1.c646e3819ad32p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,7,1.c646e1ea948a4p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,8,1.c646e3e6a7646p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,9,1.c646e29f9d06cp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,10,1.c646e39b287ccp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,1,1.c646fc41859b8p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,2,1.c646fbf19544ep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,3,1.c646fbd55b6b8p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,4,1.c646fbbf5fff2p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,5,1.c646fbea9ab2ep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,6,1.c646fb627db76p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,7,1.c646fc301150ep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,8,1.c646fc271c2dap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,9,1.c646fbdd45d93p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,10,1.c646fbb364534p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,1,1.c64703e6f3265p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,2,1.c64703db6d46ap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,3,1.c64703c1ba03ap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,4,1.c6470400fe772p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,5,1.c64703a18d5ebp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,6,1.c64703c635845p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,7,1.c64703b91d57ap+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,8,1.c64703e6dc624p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,9,1.c64703d51d6p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,10,1.c64703cc11fb6p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,1,1.c6470587449f1p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,2,1.c64705985b986p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,3,1.c6470598d8bddp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,4,1.c6470588f57afp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,5,1.c64705a5e701bp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,6,1.c647058e75e91p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,7,1.c647057fda1e5p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,8,1.c647059ca37b8p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,9,1.c647059308228p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,10,1.c64705972478ep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,1,1.c647060b368efp+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,2,1.c647060a720a8p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,3,1.c6470607a2951p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,4,1.c647060bd9eeep+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,5,1.c64706085f96p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,6,1.c647060a4568p+49,998966650625554
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,7,1.c647060b0f6dp+49,998966650625554
