sketch_type,k,n_trial,estimate,exact
counting_bucket_linear_exact_k=k_kh=0,4096,10,1.b447ec6ca836p+50,1935384638834504
counting_bucket_linear_exact_k=k_kh=0,8192,1,1.b8620aaf4f7cep+50,1940605451091310
counting_bucket_linear_exact_k=k_kh=0,8192,2,1.b10b12b896e86p+50,1908096921605138
counting_bucket_linear_exact_k=k_kh=0,8192,3,1.b42288678f308p+50,1921525663667890
counting_bucket_linear_exact_k=k_kh=0,8192,4,1.b8f79912991bep+50,1943147917303796
counting_bucket_linear_exact_k=k_kh=0,8192,5,1.b1f6ee6de9b95p+50,1912455803391290
counting_bucket_linear_exact_k=k_kh=0,8192,6,1.b59319378562fp+50,1928087708102700
counting_bucket_linear_exact_k=k_kh=0,8192,7,1.b8fc2cc6e4e85p+50,1943374131670264
counting_bucket_linear_exact_k=k_kh=0,8192,8,1.b9042a7d1700ep+50,1943331708579226
counting_bucket_linear_exact_k=k_kh=0,8192,9,1.b2417ac09a96p+50,1913370865281190
counting_bucket_linear_exact_k=k_kh=0,8192,10,1.b734918947b46p+50,1935384638834504
counting_bucket_linear_exact_k=k_kh=0,16384,1,1.b90e138cb9f01p+50,1940605451091310
counting_bucket_linear_exact_k=k_kh=0,16384,2,1.b1afd059e5068p+50,1908096921605138
counting_bucket_linear_exact_k=k_kh=0,16384,3,1.b4beb45c413fdp+50,1921525663667890
counting_bucket_linear_exact_k=k_kh=0,16384,4,1.b9a03d919750dp+50,1943147917303796
counting_bucket_linear_exact_k=k_kh=0,16384,5,1.b2a7715b0f27ep+50,1912455803391290
counting_bucket_linear_exact_k=k_kh=0,16384,6,1.b63480c18f2edp+50,1928087708102700
counting_bucket_linear_exact_k=k_kh=0,16384,7,1.b9b374f59db49p+50,1943374131670264
counting_bucket_linear_exact_k=k_kh=0,16384,8,1.b9b77e6e3d2dfp+50,1943331708579226
counting_bucket_linear_exact_k=k_kh=0,16384,9,1.b2dfe9b2358d9p+50,1913370865281190
counting_bucket_linear_exact_k=k_kh=0,16384,10,1.b7d85c5d8838cp+50,1935384638834504
counting_bucket_linear_exact_k=k_kh=0,32768,1,1.b9360507ffb07p+50,1940605451091310
counting_bucket_linear_exact_k=k_kh=0,32768,2,1.b1d040a87ae78p+50,1908096921605138
counting_bucket_linear_exact_k=k_kh=0,32768,3,1.b4ded8bb375dfp+50,1921525663667890
counting_bucket_linear_exact_k=k_kh=0,32768,4,1.b9c8c428dbf5fp+50,1943147917303796
counting_bucket_linear_exact_k=k_kh=0,32768,5,1.b2cdceacb1907p+50,1912455803391290
counting_bucket_linear_exact_k=k_kh=0,32768,6,1.b65ac0c9aa34ap+50,1928087708102700
counting_bucket_linear_exact_k=k_kh=0,32768,7,1.b9d6ea333dd2ep+50,1943374131670264
counting_bucket_linear_exact_k=k_kh=0,32768,8,1.b9d37216d0e8fp+50,1943331708579226
counting_bucket_linear_exact_k=k_kh=0,32768,9,1.b304dc2bae451p+50,1913370865281190
counting_bucket_linear_exact_k=k_kh=0,32768,10,1.b803dd54d7632p+50,1935384638834504
counting_bucket_linear_exact_k=k_kh=0,65536,1,1.b93c62f6ef0cdp+50,1940605451091310
counting_bucket_linear_exact_k=k_kh=0,65536,2,1.b1d82f8836017p+50,1908096921605138
counting_bucket_linear_exact_k=k_kh=0,65536,3,1.b4e59f908fc4ap+50,1921525663667890
counting_bucket_linear_exact_k=k_kh=0,65536,4,1.b9d08d14e330bp+50,1943147917303796
counting_bucket_linear_exact_k=k_kh=0,65536,5,1.b2d60d69bb171p+50,1912455803391290
counting_bucket_linear_exact_k=k_kh=0,65536,6,1.b6639aec67123p+50,1928087708102700
counting_bucket_linear_exact_k=k_kh=0,65536,7,1.b9dd6f302ca17p+50,1943374131670264
counting_bucket_linear_exact_k=k_kh=0,65536,8,1.b9db0c9794383p+50,1943331708579226
counting_bucket_linear_exact_k=k_kh=0,65536,9,1.b30b300873d38p+50,1913370865281190
counting_bucket_linear_exact_k=k_kh=0,65536,10,1.b80c876b47b7ap+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,1,1.2fc9477b06627p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,2,1.28aef1d488a5dp+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,3,1.2d260aa73d845p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,4,1.31a6f719479ccp+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,5,1.2930393330a9dp+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,6,1.2b63f9496e28dp+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,7,1.2f908832b6569p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,8,1.2fd9300eaf831p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,9,1.2978b47b6562ap+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,10,1.2dd67ac50377p+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,1,1.80f6b6b466cap+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,2,1.79c54ae513b33p+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,3,1.7dd8e30c4beb7p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,4,1.83b0895bad69p+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,5,1.7c69e3c320386p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,6,1.7eb77b467fd8fp+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,7,1.82b1e2bd43872p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,8,1.8156bb52a1712p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,9,1.7bd55ad36e18bp+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,10,1.803819b30531bp+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,1,1.ab4d8e0681605p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,2,1.a407789f98ffap+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,3,1.a6e4c5f0aef35p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,4,1.ac08aa94200c6p+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,5,1.a5254dc0d7049p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,6,1.a8a943660385fp+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,7,1.abe3c0ca43a55p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,8,1.ac0a304571aa5p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,9,1.a548865c29fbbp+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,10,1.aa02d28da98aep+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,1,1.b727e016daf83p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,2,1.afae13c79cbfep+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,3,1.b2c6a4c18fc37p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,4,1.b7ae323d0568bp+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,5,1.b0bb6e09e0e37p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,6,1.b44a9f7190f98p+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,7,1.b7c1180bc2752p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,8,1.b7c47bad7d3efp+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,9,1.b0eeacb6974bfp+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,10,1.b5e88abfdbcccp+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,1,1.b90521b91eb66p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,2,1.b1a145d33445cp+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,3,1.b4af979197796p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,4,1.b99985f2dce3fp+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,5,1.b29ffaebea5dp+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,6,1.b62c3e84d335bp+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,7,1.b9a6696e0528fp+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,8,1.b9a513f981344p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,9,1.b2d42f5427dp+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,10,1.b7d63b06bf149p+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,1,1.b939a0a132f8bp+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,2,1.b1d5655cfce3fp+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,3,1.b4e30ced5a9b9p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,4,1.b9cdaa93ab2a5p+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,5,1.b2d301f2e9001p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,6,1.b6610def56af2p+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,7,1.b9dacda7cbce7p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,8,1.b9d870ceae1edp+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,9,1.b30859d9bef03p+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,10,1.b809d46287c98p+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,1,1.b93dcd41fe17fp+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,2,1.b1d98edfdb5fp+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,3,1.b4e7378ccc83cp+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,4,1.b9d1cbd7cf618p+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,5,1.b2d744b46d5a9p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,6,1.b6652e1d528cap+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,7,1.b9def7529fb47p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,8,1.b9dc7f9d44fe8p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,9,1.b30c8acd2149dp+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,10,1.b80de8523b277p+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,1,1.b93e15c602444p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,2,1.b1d9d7051a97bp+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,3,1.b4e77ed0037f5p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,4,1.b9d213969f64fp+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,5,1.b2d78f719262bp+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,6,1.b6657506c9834p+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,7,1.b9df3e5b3e65dp+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,8,1.b9dcc62b05dfbp+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,9,1.b30cd2db7be84p+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,8192,10,1.b80e31937e8d1p+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,1,1.b93e1a564bbb7p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,2,1.b1d9db7d34402p+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,3,1.b4e78357df192p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,4,1.b9d21808f382ap+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,5,1.b2d793e534aebp+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,6,1.b665796b97e2dp+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,7,1.b9df42e05317ap+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,8,1.b9dccab9dcfaep+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,9,1.b30cd761abd29p+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,16384,10,1.b80e362b47fa2p+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,1,1.b93e1a9e92ce4p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,2,1.b1d9dbc828adcp+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,3,1.b4e783a1cb94fp+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,4,1.b9d21851a2a26p+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,5,1.b2d7942e982f9p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,6,1.b66579b6b75p+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,7,1.b9df432cdf5aap+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,8,1.b9dccb05b6ebp+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,9,1.b30cd7aaa6515p+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,32768,10,1.b80e3674841dp+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,1,1.b93e1aa38ba19p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,2,1.b1d9dbcd04494p+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,3,1.b4e783a6a0da7p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,4,1.b9d2185674c2ap+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,5,1.b2d794336f8p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,6,1.b66579bb9868ep+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,7,1.b9df4331c7f32p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,8,1.b9dccb0a87f44p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,9,1.b30cd7af85a7p+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k/2_kh=k/2,65536,10,1.b80e36794f1f3p+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k_kh=0,64,1,1.2fd39979ed45dp+27,1940605451091310
counting_bucket_linear_rel_0.05_k=k_kh=0,64,2,1.2f7a6dbd6dd7bp+27,1908096921605138
counting_bucket_linear_rel_0.05_k=k_kh=0,64,3,1.2e501a371d619p+27,1921525663667890
counting_bucket_linear_rel_0.05_k=k_kh=0,64,4,1.2caaab400ccb2p+27,1943147917303796
counting_bucket_linear_rel_0.05_k=k_kh=0,64,5,1.2d80f7316b843p+27,1912455803391290
counting_bucket_linear_rel_0.05_k=k_kh=0,64,6,1.2da45dbae4e55p+27,1928087708102700
counting_bucket_linear_rel_0.05_k=k_kh=0,64,7,1.2f68b5e097ae6p+27,1943374131670264
counting_bucket_linear_rel_0.05_k=k_kh=0,64,8,1.2c9c85fe5fcc4p+27,1943331708579226
counting_bucket_linear_rel_0.05_k=k_kh=0,64,9,1.2e79bf8aecc1p+27,1913370865281190
counting_bucket_linear_rel_0.05_k=k_kh=0,64,10,1.2f20001d60accp+27,1935384638834504
counting_bucket_linear_rel_0.05_k=k_kh=0,128,1,1.2feb854763eap+27,1940605451091310
counting_bucket_linear_rel_0.05_k=k_kh=0,128,2,1.2f74ed3e561b7p+27,1908096921605138
counting_bucket_linear_rel_0.05_k=k_kh=0,128,3,1.2e50112cecc01p+27,1921525663667890
counting_bucket_linear_rel_0.05_k=k_kh=0,128,4,1.2ca44dda01561p+27,1943147917303796
counting_bucket_linear_rel_0.05_k=k_kh=0,128,5,1.2d7e3763eb61ep+27,1912455803391290
counting_bucket_linear_rel_0.05_k=k_kh=0,128,6,1.2db496190b2dap+27,1928087708102700
counting_bucket_linear_rel_0.05_k=k_kh=0,128,7,1.2f75d0087b3p+27,1943374131670264
counting_bucket_linear_rel_0.05_k=k_kh=0,128,8,1.2c95e75ea5bc1p+27,1943331708579226
counting_bucket_linear_rel_0.05_k=k_kh=0,128,9,1.2e7a56632fc24p+27,1913370865281190
counting_bucket_linear_rel_0.05_k=k_kh=0,128,10,1.2f09cf4207f41p+27,1935384638834504
counting_bucket_linear_rel_0.05_k=k_kh=0,256,1,1.2fdf22e0d7669p+27,1940605451091310
counting_bucket_linear_rel_0.05_k=k_kh=0,256,2,1.2f65f9db706dbp+27,1908096921605138
counting_bucket_linear_rel_0.05_k=k_kh=0,256,3,1.2e55258988f12p+27,1921525663667890
counting_bucket_linear_rel_0.05_k=k_kh=0,256,4,1.2ca9cee7d7953p+27,1943147917303796
counting_bucket_linear_rel_0.05_k=k_kh=0,256,5,1.2d66b23db9841p+27,1912455803391290
counting_bucket_linear_rel_0.05_k=k_kh=0,256,6,1.2db56ffd0662fp+27,1928087708102700
counting_bucket_linear_rel_0.05_k=k_kh=0,256,7,1.2f6bef340e4a6p+27,1943374131670264
counting_bucket_linear_rel_0.05_k=k_kh=0,256,8,1.2ca271d0b3ba3p+27,1943331708579226
counting_bucket_linear_rel_0.05_k=k_kh=0,256,9,1.2e6d9f2242ecdp+27,1913370865281190
counting_bucket_linear_rel_0.05_k=k_kh=0,256,10,1.2f229a25eeb99p+27,1935384638834504
counting_bucket_linear_rel_0.05_k=k_kh=0,512,1,1.2787ac32eb0dp+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k_kh=0,512,2,1.299a313b853a2p+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k_kh=0,512,3,1.22e595f25b7d5p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k_kh=0,512,4,1.3ff8cedb031fdp+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k_kh=0,512,5,1.2556eb6d6ab39p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k_kh=0,512,6,1.30cb981453043p+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k_kh=0,512,7,1.3004e7772908cp+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k_kh=0,512,8,1.3528600a71c4cp+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k_kh=0,512,9,1.26f57aa9f0e6ep+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k_kh=0,512,10,1.30232a513260cp+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,1,1.86a1a22e11337p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,2,1.80483c240a1fdp+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,3,1.81918d5b62b39p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,4,1.7a796bf6c4dedp+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,5,1.7c8ec54e53d18p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,6,1.88557f6cd8bdp+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,7,1.8a58b16f3d9e6p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,8,1.8f152aa762445p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,9,1.89a326313eb26p+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k_kh=0,1024,10,1.813769a8d41bap+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,1,1.af870a499e257p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,2,1.a31fb54788c7ap+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,3,1.a09376cec8e3ep+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,4,1.a8bba1755fa4cp+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,5,1.98ff380b5ffecp+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,6,1.ab150f7ca0a96p+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,7,1.a193aae768cd4p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,8,1.a5ef83a995813p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,9,1.a3824d3a5a685p+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k_kh=0,2048,10,1.a989bf3ff849dp+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,1,1.b598d4be7abc5p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,2,1.b0c79b74b8d81p+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,3,1.b5d5fb3be30acp+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,4,1.b60a808d0ef79p+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,5,1.ae5416db59f6ap+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,6,1.aa6d3769550f5p+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,7,1.b738d460abce5p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,8,1.b5734aa9b37dcp+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,9,1.bfd4566f0d53ep+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k_kh=0,4096,10,1.b774d9d04577ep+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,1,1.c1defdc3b668dp+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,2,1.ad604a7d80792p+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,3,1.b5b6e7c7e8faep+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,4,1.c1a32bd93a028p+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,5,1.b9892133f2b17p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,6,1.b67f9a9ffcbc3p+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,7,1.b4a2915e5d6efp+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,8,1.bea47d3d212f4p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,9,1.aa3a7577d5e39p+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k_kh=0,8192,10,1.bac223b558647p+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,1,1.bf4ca7f2bc087p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,2,1.b1ea1dc7aa2b8p+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,3,1.ae62c09999cd2p+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,4,1.b5cb886ba2ca6p+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,5,1.ba321472c6be3p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,6,1.b5a0d832082c9p+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,7,1.bb1cac102ac06p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,8,1.bd5b0b0404321p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,9,1.b57e8b50a0622p+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k_kh=0,16384,10,1.b32cee8341d61p+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k_kh=0,32768,1,1.be94dfb23ae07p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k_kh=0,32768,2,1.b8e20c7ac1d47p+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k_kh=0,32768,3,1.bacb1acd1677bp+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k_kh=0,32768,4,1.bb97b046f8ef2p+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k_kh=0,32768,5,1.b3fc5a8cde693p+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k_kh=0,32768,6,1.c388ab784bea9p+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k_kh=0,32768,7,1.b6da581405c34p+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k_kh=0,32768,8,1.bc6c7617ab3b9p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k_kh=0,32768,9,1.b9f27d2bab3f8p+50,1913370865281190
counting_bucket_linear_rel_0.05_k=k_kh=0,32768,10,1.b50dca578d752p+50,1935384638834504
counting_bucket_linear_rel_0.05_k=k_kh=0,65536,1,1.bc700892180a4p+50,1940605451091310
counting_bucket_linear_rel_0.05_k=k_kh=0,65536,2,1.b592f9e20f079p+50,1908096921605138
counting_bucket_linear_rel_0.05_k=k_kh=0,65536,3,1.aff18df6f54ep+50,1921525663667890
counting_bucket_linear_rel_0.05_k=k_kh=0,65536,4,1.b8a8805e1915dp+50,1943147917303796
counting_bucket_linear_rel_0.05_k=k_kh=0,65536,5,1.b2c43a03a0cafp+50,1912455803391290
counting_bucket_linear_rel_0.05_k=k_kh=0,65536,6,1.b9aa2cb9663fap+50,1928087708102700
counting_bucket_linear_rel_0.05_k=k_kh=0,65536,7,1.b7e21dca9cc9dp+50,1943374131670264
counting_bucket_linear_rel_0.05_k=k_kh=0,65536,8,1.b1bdb9168ea5p+50,1943331708579226
counting_bucket_linear_rel_0.05_k=k_kh=0,65536,9,1.b7d7413ff867bp+50,1913370865281190
