sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,7,1.4d7e7d5d0ecdep+39,993773811390
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,8,1.64867d5b1c7bp+37,16627776482
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,9,1.c3066317e393cp+38,83667722768
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,10,1.00b5b2c941a9cp+38,81516779048
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,1,1.252aa10ad297cp+38,3803303318690
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,2,1.639f01f55365ep+39,13530143956
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,3,1.af1291f04f53cp+38,6908134542
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,4,1.489b16ce54654p+38,4970556954
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,5,1.9e56dab75d628p+37,2813036242
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,6,1.56a9285f47fd3p+40,201295278970
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,7,1.2cbfb5048fd2p+41,993773811390
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,8,1.ddeed47b7bcbp+37,16627776482
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,9,1.3b8b915126f88p+39,83667722768
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,10,1.008789d4533bap+39,81516779048
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,1,1.1cec5171b7838p+38,3803303318690
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,2,1.9f0fac95747bcp+38,13530143956
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,3,1.4c4dbf0502814p+38,6908134542
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,4,1.c8eec0a24b74p+37,4970556954
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,5,1.d0c6ce83fbd8p+36,2813036242
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,6,1.46ef151b75c7ap+40,201295278970
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,7,1.700b877a003b8p+41,993773811390
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,8,1.fe20b773efc0cp+38,16627776482
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,9,1.81ba4a8566446p+39,83667722768
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,10,1.fe8930f2dd9a8p+38,81516779048
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,1,1.3fb15d176c1a4p+41,3803303318690
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,2,1.e046ad26fa5e8p+38,13530143956
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,3,1.976f0d0ab0608p+37,6908134542
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,4,1.ddfbc45af423p+36,4970556954
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,5,1.1b3a9e9d7de5p+36,2813036242
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,6,1.439e7deb4ad43p+40,201295278970
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,7,1.59a7a355f9f9p+41,993773811390
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,8,1.1fd6ab31c7f6p+38,16627776482
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,9,1.8342d1157b1ap+38,83667722768
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,10,1.96dff3deeecfp+37,81516779048
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,1,1.527634c7739f7p+41,3803303318690
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,2,1.281e5b62cacdap+39,13530143956
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,3,1.155d7f495d77cp+38,6908134542
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,4,1.a271807efae38p+37,4970556954
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,5,1.e080a6c3565d8p+37,2813036242
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,6,1.19971eb8fda65p+40,201295278970
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,7,1.ac7833b8a8c42p+40,993773811390
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,8,1.bcb996638d7d8p+38,16627776482
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,9,1.e39e1affb9f26p+39,83667722768
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,8192,10,1.b53a990eb0f1p+38,81516779048
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,1,1.42832c756c7e8p+38,3803303318690
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,2,1.58314cdd76ea4p+39,13530143956
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,3,1.1a7ed45eb9108p+38,6908134542
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,4,1.57bf30a53cf64p+38,4970556954
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,5,1.3e536f7adb8dp+37,2813036242
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,6,1.d489ef40a9e9cp+38,201295278970
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,7,1.82f3b7deca0cep+39,993773811390
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,8,1.4ba6a796ddp+37,16627776482
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,9,1.b207b5e6232d4p+38,83667722768
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,16384,10,1.9300ebd1d2a9p+37,81516779048
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,1,1.9e5f9b8df226p+37,3803303318690
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,2,1.d5f8fb8bbcb98p+37,13530143956
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,3,1.a906bd1a0bbdp+36,6908134542
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,4,1.07c3ffc3849ap+37,4970556954
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,5,1.0e0da6976cefp+36,2813036242
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,6,1.c9b0e5f5c44b8p+37,201295278970
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,7,1.42ca7742ad38cp+38,993773811390
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,8,1.0d31360aa159p+36,16627776482
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,9,1.709d5414253ap+37,83667722768
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,32768,10,1.eefe9160d237p+36,81516779048
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,1,1.7a5ea060681p+38,3803303318690
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,2,1.105eadce72c22p+40,13530143956
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,3,1.0f0bb694168dap+39,6908134542
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,4,1.bb190fcb69e9p+38,4970556954
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,5,1.46a9973f81eb8p+38,2813036242
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,6,1.16bd4f5e1a69ap+41,201295278970
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,7,1.e3b72ee13da1ep+41,993773811390
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,8,1.a986885fceb7p+37,16627776482
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,9,1.0cb541c620e17p+40,83667722768
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,65536,10,1.1e2270d6d7678p+40,81516779048
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,1,1.1cb570f61b74p+37,3803303318690
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,2,1.3ce03f1cdeb2p+39,13530143956
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,3,1.46544e26c7cp+39,6908134542
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,4,1.72829f6f76cap+38,4970556954
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,5,1.6f0c4f284a5a8p+37,2813036242
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,6,1.c14188972b6ddp+40,201295278970
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,7,1.13cfa22234a52p+42,993773811390
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,8,1.06d78dc3d414p+38,16627776482
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,9,1.ff850c287p+38,83667722768
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,10,1.4202e8d39897cp+39,81516779048
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,1,1.f1c9ea97596c8p+40,3803303318690
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,2,1.05f3de15932a8p+37,13530143956
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,3,1.cbabb1b0d5c6p+36,6908134542
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,4,1.a38b31695283p+36,4970556954
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,5,1.4148ff7cf33dp+36,2813036242
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,6,1.467c62398bb88p+38,201295278970
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,7,1.59459cee11936p+39,993773811390
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,8,1.09deeb6bb40ccp+38,16627776482
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,9,1.e0687929c566cp+38,83667722768
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,10,1.f5c3aa4df2c6p+37,81516779048
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,1,1.3861c8a13123p+37,3803303318690
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,2,1.4761fe04a1fdp+37,13530143956
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,3,1.5d9ed438aa9ep+36,6908134542
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,4,1.29e39b334d8c8p+37,4970556954
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,5,1.b835f8562466p+35,2813036242
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,6,1.c3a499d5538dp+36,201295278970
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,7,1.06043e83cc638p+38,993773811390
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,8,1.e92cc77343ep+33,16627776482
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,9,1.6fd725c084a8p+36,83667722768
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,10,1.8d940a21382fp+36,81516779048
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,1,1.10b009a1d6229p+41,3803303318690
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,2,1.53d431c4103ep+35,13530143956
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,3,1.11301ce07bdp+33,6908134542
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,4,1.2efcbd7f1878p+34,4970556954
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,5,1.db9098abad5ep+35,2813036242
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,6,1.5db03154b2578p+37,201295278970
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,7,1.283b485aedc18p+37,993773811390
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,8,1.50de24ae3716p+35,16627776482
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,9,1.7cf019d59baep+37,83667722768
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,10,1.892e1a2d8fa2p+36,81516779048
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,1,1.e9b9e5764784p+36,3803303318690
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,2,1.e3db5203e46fp+37,13530143956
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,3,1.66bf195e368fp+36,6908134542
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,4,1.b3878e4b7d05p+36,4970556954
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,5,1.bdf7f0ef9106p+36,2813036242
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,6,1.21edf54bfefep+38,201295278970
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,7,1.a485d564e9188p+40,993773811390
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,8,1.5f37dcebf4c1p+36,16627776482
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,9,1.4ead0012e736cp+38,83667722768
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,10,1.35120d643813cp+38,81516779048
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,1,1.6d2b9f1eb969p+36,3803303318690
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,2,1.c69f48ebe7d7p+37,13530143956
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,3,1.2865a5075438p+37,6908134542
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,4,1.af6992a09617p+36,4970556954
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,5,1.9a534b416fp+34,2813036242
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,6,1.dcbd297ff2a7ep+39,201295278970
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,7,1.09d9f57387f89p+41,993773811390
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,8,1.26c198c68264p+38,16627776482
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,9,1.15ff418d27acp+39,83667722768
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,10,1.5e2e0daf4718cp+38,81516779048
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,1,1.4d514bbf3c024p+40,3803303318690
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,2,1.cffb7027b4288p+37,13530143956
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,3,1.202dd5f3439bp+36,6908134542
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,4,1.a9b462dcf6bp+33,4970556954
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,5,1.def9115f3e3p+32,2813036242
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,6,1.69b2146f18648p+37,201295278970
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,7,1.c904f6099206cp+40,993773811390
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,8,1.4feb06ae6914p+37,16627776482
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,9,1.0729b866e8c9p+38,83667722768
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,10,1.c3a521a80f6dp+36,81516779048
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,1,1.58bb6565b8199p+40,3803303318690
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,2,1.c88d186dc96d8p+38,13530143956
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,3,1.7fca90ad3a8cp+36,6908134542
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,4,1.0e0c51fb312cp+36,4970556954
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,5,1.527d067df52p+34,2813036242
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,6,1.28450558fa59p+39,201295278970
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,7,1.4b6436e8468d1p+40,993773811390
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,8,1.3423acbc11488p+37,16627776482
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,9,1.67ae616b6415p+36,83667722768
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,8192,10,1.57203e5dd0c9p+38,81516779048
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,1,1.1751be792774p+35,3803303318690
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,2,1.296ce34bbad3cp+38,13530143956
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,3,1.61a19734d87fp+36,6908134542
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,4,1.e2c258958b5ep+36,4970556954
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,5,1.fc6840769b7cp+35,2813036242
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,6,1.85843a6f236p+31,201295278970
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,7,1.1a22de16f9a9p+36,993773811390
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,8,1.c6a6c64db25p+33,16627776482
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,9,1.4c1ec1dad173p+36,83667722768
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,16384,10,1.feb977ed04d6p+36,81516779048
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,1,1.4b395295a18p+35,3803303318690
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,2,1.97263201d98cp+36,13530143956
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,3,1.dcd8356c2fa4p+34,6908134542
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,4,1.1fea5f5cd1e4p+35,4970556954
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,5,1.67b2b6cb61dp+33,2813036242
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,6,1.2a461cddfffdp+37,201295278970
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,7,1.350161c1a827p+37,993773811390
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,8,1.40a89e272748p+33,16627776482
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,9,1.245fd8899859p+36,83667722768
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,32768,10,1.df073b663a7p+35,81516779048
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,1,1.843cdb0e12e48p+37,3803303318690
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,2,1.18dbc6984037p+38,13530143956
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,3,1.0bb6ac15e3574p+38,6908134542
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,4,1.ba54df1163ecp+35,4970556954
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,5,1.289a30cf7e35p+36,2813036242
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,6,1.734df75790a28p+37,201295278970
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,7,1.778e215db0cccp+41,993773811390
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,8,1.1175c412473b8p+37,16627776482
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,9,1.3d830d56bf4cp+37,83667722768
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,65536,10,1.edffcbf7b5f7p+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,1,1.12bb0b43213ep+42,3803303318690
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,2,1.c094bed3dea4bp+40,13530143956
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,3,1.64b89f08e8cp+39,6908134542
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,4,1.791668ec4289p+39,4970556954
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,5,1.3a8690db0fe8p+39,2813036242
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,6,1.3e354dcf293cp+40,201295278970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,7,1.f63ea9394b30bp+40,993773811390
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,8,1.74b75a8ae2dp+37,16627776482
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,9,1.c018a1351bde8p+39,83667722768
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,10,1.22e7183c3dd5p+39,81516779048
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,1,1.ba8bd22a6dfb8p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,2,1.4aa0a18801f8p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,3,1.8196b0cf1ep+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,4,1.6bb19e29848p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,5,1.253ddc6208p+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,6,1.6366b6a562b5p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,7,1.ca6434c86c456p+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,8,1.9d7a2ba71bp+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,9,1.fab16d1a6f5ep+35,83667722768
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,10,1.fa8f800f5c5p+35,81516779048
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,1,1.ba535329e4e0ep+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,2,1.c8c0e6d28f5p+32,13530143956
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,3,1.2a73a976585p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,4,1.1be2a00182cp+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,5,1.44e76daca34p+30,2813036242
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,6,1.5f43e883671e8p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,7,1.c936f264aa022p+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,8,1.92b89d896f5p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,9,1.ed200b36f14ap+35,83667722768
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,10,1.f13a56d38d7p+35,81516779048
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,1,1.ba4a0635cf0ffp+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,2,1.81a23747829p+32,13530143956
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,3,1.1053f5d13c5p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,4,1.ea06eaeb494p+31,4970556954
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,5,1.3cf04cd026ap+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,6,1.5dad542770cd8p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,7,1.ce7405c79c8f2p+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,8,1.90b23383c098p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,9,1.e96c36b3a8d4p+35,83667722768
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,10,1.2f4f78c7ef6ap+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,1,1.bac1e62f1e4a4p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,2,1.92569a5436b8p+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,3,1.958f9419617p+32,6908134542
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,4,1.1c2abd218c1p+32,4970556954
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,5,1.41629552a64p+31,2813036242
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,6,1.76ab7647d1b4p+37,201295278970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,7,1.ceaf9296bee18p+39,993773811390
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,8,1.eed31a69638p+33,16627776482
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,9,1.3746d833479bp+36,83667722768
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,10,1.2f4d5feee5ccp+36,81516779048
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,1,1.bac1fad99d541p+41,3803303318690
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,2,1.929bb05032cp+33,13530143956
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,3,1.960a3cec455p+32,6908134542
