sketch_type,k,n_trial,estimate,exact
counting_bucket_linear_abs_0.001_k=k_kh=0,256,7,1.58da1bd466493p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,256,8,1.51ca6a1b7957p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,256,9,1.346e97e68a49dp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,256,10,1.5a55149ce2bd3p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,512,1,1.69917f0059b34p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,512,2,1.519a0fdf7128fp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,512,3,1.6e3bf003971fcp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,512,4,1.4b362c0c4286ap+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,512,5,1.5702d6143c2ccp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,512,6,1.6b3ed7cdeb747p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,512,7,1.37e3a01e0ecb1p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,512,8,1.49c9e9ab26eadp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,512,9,1.39aa9e5360507p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,512,10,1.5cce1d09f1f7ep+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,1,1.677cd35e2a988p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,2,1.53cb232326b4p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,3,1.4af3dc48230b9p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,4,1.67545a7649717p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,5,1.66953282698dap+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,6,1.596808fc5c2e2p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,7,1.30111e8176cddp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,8,1.6559cf3130129p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,9,1.2e53fea8ad706p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,1024,10,1.39a71d39e35b7p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,1,1.4b47f7cb6c5cbp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,2,1.3d9f90c1cb437p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,3,1.5a92cd683d769p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,4,1.2a0aee74d0892p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,5,1.3a70913a84b3p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,6,1.43e7478e9b633p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,7,1.2c89eb1dc3719p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,8,1.2f9fadb44cca7p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,9,1.39b0d0e47aa4cp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,2048,10,1.70f804fa33b1fp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,1,1.48b07669bde8ep+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,2,1.3280e70940758p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,3,1.426061bb409a4p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,4,1.397b6b1c75faap+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,5,1.67d463a1be68dp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,6,1.5b7afd1955eeap+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,7,1.6f92c0c8060eep+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,8,1.593f95993f926p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,9,1.57150cf0dd2e7p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,4096,10,1.5f36c7b37c8eep+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,8192,1,1.705c50b8c9cf9p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,8192,2,1.6948bd377f892p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,8192,3,1.68c639eca5e0cp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,8192,4,1.5f7d91240683p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,8192,5,1.37361d81a149cp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,8192,6,1.3146d9cce405bp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,8192,7,1.45a613a9be856p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,8192,8,1.2c74cfa29abe8p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,8192,9,1.6f40ed0e9cf3dp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,8192,10,1.509f84f5b0365p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,16384,1,1.55954f057dacdp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,16384,2,1.302e25fb3deb3p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,16384,3,1.4f3a24c98b4d9p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,16384,4,1.591382e293a53p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,16384,5,1.5a6d0fb5eb8b2p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,16384,6,1.29bf4c349ea55p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,16384,7,1.6964874a54dcfp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,16384,8,1.5e8d97972bec4p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,16384,9,1.6879265d0dcbfp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,16384,10,1.36d2d189edb64p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,32768,1,1.41af6b94b6ea9p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,32768,2,1.6504d6877d74bp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,32768,3,1.3f59f8cafc4c7p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,32768,4,1.50e84e796bad7p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,32768,5,1.3c915b25f7c0ep+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,32768,6,1.29bbaafd2e1e4p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,32768,7,1.59f05f090bac7p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,32768,8,1.5d3392ff1b1e1p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,32768,9,1.2d2ff9ecf44b9p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,32768,10,1.56cb1f551aa65p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,65536,1,1.5c867aae281a5p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,65536,2,1.3211b143774f7p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,65536,3,1.2b455fa77d73bp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,65536,4,1.68dbfd7b73e65p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,65536,5,1.42c512b1b7f09p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,65536,6,1.55b803300edccp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,65536,7,1.3d409d4610924p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,65536,8,1.6fda7feed1238p+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,65536,9,1.461bc2866d4dp+66,95524854700726448442
counting_bucket_linear_abs_0.001_k=k_kh=0,65536,10,1.6e6d1fcfc24b7p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,64,1,1.4b6b0d6c9d38fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,64,2,1.4b6b0d6c9d38fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,64,3,1.4b6b0d6c9d38fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,64,4,1.4b6b0d6c9d38fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,64,5,1.4b6b0d6c9d38fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,64,6,1.4b6b0d6c9d38fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,64,7,1.4b6b0d6c9d38fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,64,8,1.4b6b0d6c9d38fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,64,9,1.4b6b0d6c9d38fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,64,10,1.4b6b0d6c9d38fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,128,1,1.4b6b19930d1e2p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,128,2,1.4b6b19930d1e2p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,128,3,1.4b6b19930d1e2p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,128,4,1.4b6b19930d1e2p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,128,5,1.4b6b19930d1e2p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,128,6,1.4b6b19930d1e2p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,128,7,1.4b6b19930d1e2p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,128,8,1.4b6b19930d1e2p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,128,9,1.4b6b19930d1e2p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,128,10,1.4b6b19930d1e2p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,256,1,1.4b6b1c38ccedbp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,256,2,1.4b6b1c38ccedbp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,256,3,1.4b6b1c38ccedbp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,256,4,1.4b6b1c38ccedbp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,256,5,1.4b6b1c38ccedbp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,256,6,1.4b6b1c38ccedbp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,256,7,1.4b6b1c38ccedbp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,256,8,1.4b6b1c38ccedbp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,256,9,1.4b6b1c38ccedbp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,256,10,1.4b6b1c38ccedbp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,512,1,1.4b6b1cf87942fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,512,2,1.4b6b1cf87942fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,512,3,1.4b6b1cf87942fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,512,4,1.4b6b1cf87942fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,512,5,1.4b6b1cf87942fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,512,6,1.4b6b1cf87942fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,512,7,1.4b6b1cf87942fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,512,8,1.4b6b1cf87942fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,512,9,1.4b6b1cf87942fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,512,10,1.4b6b1cf87942fp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,1024,1,1.4b6b1d3546ff6p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,1024,2,1.4b6b1d3546ff6p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,1024,3,1.4b6b1d3546ff6p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,1024,4,1.4b6b1d3546ff6p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,1024,5,1.4b6b1d3546ff6p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,1024,6,1.4b6b1d3546ff6p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,1024,7,1.4b6b1d3546ff6p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,1024,8,1.4b6b1d3546ff6p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,1024,9,1.4b6b1d3546ff6p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,1024,10,1.4b6b1d3546ff6p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,2048,1,1.4b6b1d47b732ep+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,2048,2,1.4b6b1d47b732ep+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,2048,3,1.4b6b1d47b732ep+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,2048,4,1.4b6b1d47b732ep+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,2048,5,1.4b6b1d47b732ep+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,2048,6,1.4b6b1d47b732ep+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,2048,7,1.4b6b1d47b732ep+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,2048,8,1.4b6b1d47b732ep+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,2048,9,1.4b6b1d47b732ep+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,2048,10,1.4b6b1d47b732ep+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,4096,1,1.4b6b1d4d14ccp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,4096,2,1.4b6b1d4d14ccp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,4096,3,1.4b6b1d4d14ccp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,4096,4,1.4b6b1d4d14ccp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,4096,5,1.4b6b1d4d14ccp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,4096,6,1.4b6b1d4d14ccp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,4096,7,1.4b6b1d4d14ccp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,4096,8,1.4b6b1d4d14ccp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,4096,9,1.4b6b1d4d14ccp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,4096,10,1.4b6b1d4d14ccp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,8192,1,1.4b6b1d4e9ba8dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,8192,2,1.4b6b1d4e9ba8dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,8192,3,1.4b6b1d4e9ba8dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,8192,4,1.4b6b1d4e9ba8dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,8192,5,1.4b6b1d4e9ba8dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,8192,6,1.4b6b1d4e9ba8dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,8192,7,1.4b6b1d4e9ba8dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,8192,8,1.4b6b1d4e9ba8dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,8192,9,1.4b6b1d4e9ba8dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,8192,10,1.4b6b1d4e9ba8dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,16384,1,1.4b6b1d4f0ba1bp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,16384,2,1.4b6b1d4f0ba1bp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,16384,3,1.4b6b1d4f0ba1bp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,16384,4,1.4b6b1d4f0ba1bp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,16384,5,1.4b6b1d4f0ba1bp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,16384,6,1.4b6b1d4f0ba1bp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,16384,7,1.4b6b1d4f0ba1bp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,16384,8,1.4b6b1d4f0ba1bp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,16384,9,1.4b6b1d4f0ba1bp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,16384,10,1.4b6b1d4f0ba1bp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,32768,1,1.4b6b1d4f2c241p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,32768,2,1.4b6b1d4f2c241p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,32768,3,1.4b6b1d4f2c241p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,32768,4,1.4b6b1d4f2c241p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,32768,5,1.4b6b1d4f2c241p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,32768,6,1.4b6b1d4f2c241p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,32768,7,1.4b6b1d4f2c241p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,32768,8,1.4b6b1d4f2c241p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,32768,9,1.4b6b1d4f2c241p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,32768,10,1.4b6b1d4f2c241p+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,65536,1,1.4b6b1d4f3603dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,65536,2,1.4b6b1d4f3603dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,65536,3,1.4b6b1d4f3603dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,65536,4,1.4b6b1d4f3603dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,65536,5,1.4b6b1d4f3603dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,65536,6,1.4b6b1d4f3603dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,65536,7,1.4b6b1d4f3603dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,65536,8,1.4b6b1d4f3603dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,65536,9,1.4b6b1d4f3603dp+66,95524854700726448442
counting_bucket_linear_exact_k=k/2_kh=k/2,65536,10,1.4b6b1d4f3603dp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,64,1,1.474ef95f5c1f1p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,64,2,1.474ef95f5c1f1p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,64,3,1.474ef95f5c1f1p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,64,4,1.474ef95f5c1f1p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,64,5,1.474ef95f5c1f1p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,64,6,1.474ef95f5c1f1p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,64,7,1.474ef95f5c1f1p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,64,8,1.474ef95f5c1f1p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,64,9,1.474ef95f5c1f1p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,64,10,1.474ef95f5c1f1p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,128,1,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,128,2,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,128,3,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,128,4,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,128,5,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,128,6,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,128,7,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,128,8,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,128,9,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,128,10,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,256,1,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,256,2,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,256,3,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,256,4,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,256,5,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,256,6,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,256,7,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,256,8,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,256,9,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,256,10,1.4b21428db8d01p+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,512,1,1.4b54322ad47fbp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,512,2,1.4b54322ad47fbp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,512,3,1.4b54322ad47fbp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,512,4,1.4b54322ad47fbp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,512,5,1.4b54322ad47fbp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,512,6,1.4b54322ad47fbp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,512,7,1.4b54322ad47fbp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,512,8,1.4b54322ad47fbp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,512,9,1.4b54322ad47fbp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,512,10,1.4b54322ad47fbp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,1024,1,1.4b69d2e29e3acp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,1024,2,1.4b69d2e29e3acp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,1024,3,1.4b69d2e29e3acp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,1024,4,1.4b69d2e29e3acp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,1024,5,1.4b69d2e29e3acp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,1024,6,1.4b69d2e29e3acp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,1024,7,1.4b69d2e29e3acp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,1024,8,1.4b69d2e29e3acp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,1024,9,1.4b69d2e29e3acp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,1024,10,1.4b69d2e29e3acp+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,2048,1,1.4b6a36b90cf5ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,2048,2,1.4b6a36b90cf5ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,2048,3,1.4b6a36b90cf5ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,2048,4,1.4b6a36b90cf5ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,2048,5,1.4b6a36b90cf5ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,2048,6,1.4b6a36b90cf5ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,2048,7,1.4b6a36b90cf5ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,2048,8,1.4b6a36b90cf5ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,2048,9,1.4b6a36b90cf5ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,2048,10,1.4b6a36b90cf5ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,4096,1,1.4b6aed105698ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,4096,2,1.4b6aed105698ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,4096,3,1.4b6aed105698ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,4096,4,1.4b6aed105698ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,4096,5,1.4b6aed105698ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,4096,6,1.4b6aed105698ap+66,95524854700726448442
counting_bucket_linear_exact_k=k_kh=0,4096,7,1.4b6aed105698ap+66,95524854700726448442
