sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,2,1.494e5d0a168p+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,3,1.41486dee0c2p+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,4,1.3e73cec16eap+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,5,1.36f9bbdd0acp+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,6,1.38a8161ab3p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,7,1.44f27bedb7ep+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,8,1.3db452f334p+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,9,1.3c463adbf76p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,10,1.3a21cd7cc26p+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,1,1.429a944b39ep+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,2,1.44296d4e25ap+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,3,1.3a49be89a66p+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,4,1.3ef3e94deb4p+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,5,1.47d9e5eb5eep+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,6,1.42bf7a7c6bcp+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,7,1.459d1380942p+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,8,1.441845e6b4cp+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,9,1.45666fbfef6p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,10,1.45f12aeb9acp+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,1,1.48caa503802p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,2,1.4bb099f8faap+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,3,1.457b019951p+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,4,1.42f2329e214p+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,5,1.48b62c2a7bp+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,6,1.43fb5491c36p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,7,1.4876292d4a8p+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,8,1.43b70bca83p+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,9,1.48e0fedc606p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,10,1.46979ae5d82p+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,1,1.495bff277eap+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,2,1.4c6775020ap+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,3,1.45c6d70f1fcp+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,4,1.433b6676a6cp+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,5,1.493f94261eep+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,6,1.44440b575c8p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,7,1.49028af443ep+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,8,1.4434d7006ccp+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,9,1.495a852e9c8p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,10,1.4680866f95cp+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,1,1.4977414a896p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,2,1.4c65df4dab6p+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,3,1.45dbae070bcp+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,4,1.4344740244ap+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,5,1.4955fbf3cd6p+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,6,1.445c7de3134p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,7,1.490f13c8c1p+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,8,1.4430bf6524p+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,9,1.4964e459b76p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,10,1.468aa89e0c8p+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,1,1.4976b996736p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,2,1.4c67bb80966p+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,3,1.45dda2e9ec2p+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,4,1.43470e77a88p+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,5,1.4955d24ea8ap+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,6,1.445fb96dca4p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,7,1.4911fac8c1ep+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,8,1.442ff94fd28p+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,9,1.4965be48278p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,10,1.468bdc827fp+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,1,1.497796af842p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,2,1.4c6836c762cp+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,3,1.45de237e876p+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,4,1.4347abb5d3ep+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,5,1.495676d4dd2p+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,6,1.445faff1766p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,7,1.4912fc60b28p+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,8,1.443077e3156p+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,9,1.4966120bce2p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,10,1.468d1ce9022p+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,1,1.4977aeb1f66p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,2,1.4c6841b1aacp+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,3,1.45de4100f1ap+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,4,1.4347bdef318p+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,5,1.495682f0688p+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,6,1.445fbe50776p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,7,1.49130f7cd46p+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,8,1.4430947498cp+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,9,1.49662ec0352p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,10,1.468d3b86a72p+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,1,1.3728f7bdp+34,44220389032
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,2,1.3f4e6a80b4p+34,44614956562
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,3,1.37b0ba9ca5p+34,43737298132
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,4,1.2d332c9c7p+34,43389945136
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,5,1.335e5e5437cp+34,44202999250
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,6,1.3394c0178acp+34,43536758626
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,7,1.3bf42bfd76p+34,44167633144
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,8,1.322bb060b5p+34,43512022498
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,9,1.31614b0bc38p+34,44211216214
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,10,1.3999c1eecb8p+34,43829032486
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,1,1.be294a055fp+34,44220389032
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,2,1.c67e5bef3p+34,44614956562
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,3,1.ba9471a36bp+34,43737298132
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,4,1.b3f68481d5cp+34,43389945136
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,5,1.bc9805fc81p+34,44202999250
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,6,1.b67adfa8f7cp+34,43536758626
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,7,1.c47cb03a63p+34,44167633144
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,8,1.b6a8344a67cp+34,43512022498
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,9,1.bf12836177p+34,44211216214
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,10,1.bf45d9ec73cp+34,43829032486
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,1,1.226ba62379p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,2,1.247d280959ep+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,3,1.20e7a661c4ep+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,4,1.1c74b0a77cep+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,5,1.22d23aefbfcp+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,6,1.1da6a7984bap+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,7,1.235f0c6b17cp+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,8,1.1d12d9c66d8p+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,9,1.2210ac94e72p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,10,1.1fbdf8ce42p+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,1,1.410d5b48b58p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,2,1.43378aae3bap+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,3,1.3d0aa1f713ep+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,4,1.3a6cb27e238p+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,5,1.40de131d5cap+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,6,1.3b4d3b25716p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,7,1.4061ebe7fcp+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,8,1.3b5d0f85d6cp+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,9,1.407bc3149d4p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,10,1.3d889591ce4p+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,1,1.47dbaa33266p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,2,1.4ada5828c98p+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,3,1.44497d1693ap+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,4,1.41afbb782ep+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,5,1.47add467eb2p+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,6,1.42bd2a67efcp+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,7,1.478fb1a4da2p+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,8,1.42a231a4f7p+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,9,1.47cd47d8e9ap+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,10,1.4504aa8bcbap+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,1,1.49432360f5ap+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,2,1.4c328569ebcp+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,3,1.45a75061ed6p+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,4,1.430c7f180b8p+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,5,1.491ce52951cp+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,6,1.44293a8ff86p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,7,1.48ddd6d9938p+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,8,1.43fc4018bfcp+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,9,1.492e79d25e8p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,10,1.465a576a76p+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,1,1.49713e8f05ep+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,2,1.4c61a91704p+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,3,1.45d7487b60cp+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,4,1.4340cfde3ap+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,5,1.494fbedac2p+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,6,1.445936e6b92p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,7,1.490cd62f032p+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,8,1.442a2909da4p+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,9,1.495f5c8fcd6p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,10,1.4686a1651b6p+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,1,1.4977394bfc6p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,2,1.4c67c33394ap+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,3,1.45ddcbe129cp+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,4,1.434748ba70ap+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,5,1.49560c13f2ep+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,6,1.445f4b9e97ap+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,7,1.4912887135ep+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,8,1.443023cefap+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,9,1.4965a34a524p+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,10,1.468cca17506p+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,1,1.4977b2d5p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,2,1.4c6846c24p+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,3,1.45de469a8p+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,4,1.4347c0a6p+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,5,1.495687ba4p+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,6,1.445fc6ec4p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,7,1.4913131fp+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,8,1.443098bc4p+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,9,1.496633eacp+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,10,1.468d3ec4cp+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,1,1.4977b2d5p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,2,1.4c6846c24p+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,3,1.45de469a8p+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,4,1.4347c0a6p+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,5,1.495687ba4p+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,6,1.445fc6ec4p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,7,1.4913131fp+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,8,1.443098bc4p+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,9,1.496633eacp+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,10,1.468d3ec4cp+35,43829032486
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,1,1.4977b2d5p+35,44220389032
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,2,1.4c6846c24p+35,44614956562
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,3,1.45de469a8p+35,43737298132
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,4,1.4347c0a6p+35,43389945136
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,5,1.495687ba4p+35,44202999250
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,6,1.445fc6ec4p+35,43536758626
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,7,1.4913131fp+35,44167633144
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,8,1.443098bc4p+35,43512022498
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,9,1.496633eacp+35,44211216214
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,10,1.468d3ec4cp+35,43829032486
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,1,1.191df6d65bp+32,44220389032
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,2,1.6f5e33c948p+31,44614956562
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,3,1.29f7afe69fp+32,43737298132
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,4,1.5fe98c61b3p+32,43389945136
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,5,1.43c3b2467ep+32,44202999250
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,6,1.4139206fc8p+32,43536758626
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,7,1.2c91506c2p+32,44167633144
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,8,1.3ab9b1f63fp+32,43512022498
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,9,1.2835959305p+32,44211216214
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,10,1.47abe5ae72p+32,43829032486
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,1,1.298ee7394d4p+34,44220389032
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,2,1.333c0bc1c14p+34,44614956562
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,3,1.36e0c89d07p+34,43737298132
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,4,1.4243e8544e4p+34,43389945136
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,5,1.5392dbd163p+34,44202999250
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,6,1.33b757d377cp+34,43536758626
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,7,1.31d3e593848p+34,44167633144
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,8,1.40cbb05101cp+34,43512022498
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,9,1.4981492c654p+34,44211216214
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,10,1.393d2c53aa4p+34,43829032486
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,1,1.0298f79dc36p+35,44220389032
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,2,1.fdd91fa86a4p+34,44614956562
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,3,1.f33ae96fd6cp+34,43737298132
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,4,1.f7e225be724p+34,43389945136
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,5,1.0965663907ap+35,44202999250
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,6,1.f850e9a0e98p+34,43536758626
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,7,1.f08b2640facp+34,44167633144
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,8,1.0073aa281fcp+35,43512022498
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,9,1.ff323c00a38p+34,44211216214
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,10,1.f622ba06bbcp+34,43829032486
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,1,1.3b53fc8585ep+35,44220389032
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,2,1.3d2b3269a7cp+35,44614956562
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,3,1.34f4eb54d44p+35,43737298132
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,4,1.2eb2fdac594p+35,43389945136
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,5,1.3b2a160d87p+35,44202999250
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,6,1.34c54a9a63ap+35,43536758626
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,7,1.36ec2e3b39cp+35,44167633144
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,8,1.332a37ce0aep+35,43512022498
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,9,1.362cd15f568p+35,44211216214
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,10,1.3880b316152p+35,43829032486
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,1,1.40893ea18c4p+35,44220389032
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,2,1.4707963ee8p+35,44614956562
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,3,1.3b6df2b0e14p+35,43737298132
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,4,1.39df15bb6c2p+35,43389945136
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,5,1.42a915a4072p+35,44202999250
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,6,1.3b7f254fffp+35,43536758626
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,7,1.41a2e490d8p+35,44167633144
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,8,1.3d315643e28p+35,43512022498
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,9,1.41650daea06p+35,44211216214
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,10,1.3f6b6d4a48ap+35,43829032486
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,1,1.44a6f66a356p+35,44220389032
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,2,1.4819ae02d86p+35,44614956562
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,3,1.4191eedf21ap+35,43737298132
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,4,1.3f4fbf082b6p+35,43389945136
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,5,1.4606b9db69ep+35,44202999250
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,6,1.41d9281d04ap+35,43536758626
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,7,1.4400a720edap+35,44167633144
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,8,1.410ab4618f8p+35,43512022498
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,9,1.45093e2f6dap+35,44211216214
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,10,1.43139375fbap+35,43829032486
