sketch_type,k,n_trial,estimate,exact
ppswor,256,4,1.80284cae6faabp+13,6044
ppswor,256,5,1.d4c71fe81c2f5p+12,6044
ppswor,256,6,1.e2b499dced7eap+12,6044
ppswor,256,7,1.aa0d81f1cc0f6p+12,6044
ppswor,256,8,1.9968ad55d57fap+12,6044
ppswor,256,9,1.48382b1c94601p+12,6044
ppswor,256,10,1.16dcd5cc2a8ddp+12,6044
ppswor,512,1,1.01a10e4a1097fp+13,6044
ppswor,512,2,1.19de1e9388227p+13,6044
ppswor,512,3,1.fe42b42ad20bcp+12,6044
ppswor,512,4,1.adbe1f7cbe1acp+13,6044
ppswor,512,5,1.91d4423865304p+13,6044
ppswor,512,6,1.1ac2ff37164dap+13,6044
ppswor,512,7,1.04b23aa09400fp+13,6044
ppswor,512,8,1.c1b774fdbf89fp+12,6044
ppswor,512,9,1.eba89d643e362p+12,6044
ppswor,512,10,1.de477fe7073f9p+12,6044
ppswor,1024,1,1.0f3e4b815093dp+13,6044
ppswor,1024,2,1.e8994b8b4d096p+12,6044
ppswor,1024,3,1.1aff5963bfccbp+13,6044
ppswor,1024,4,1.157bcff0014ffp+13,6044
ppswor,1024,5,1.d52d1967fd187p+12,6044
ppswor,1024,6,1.f619603bad046p+12,6044
ppswor,1024,7,1.0a12a695dfa8ep+13,6044
ppswor,1024,8,1.ba592cf22e8a8p+12,6044
ppswor,1024,9,1.d52e7361e80bdp+12,6044
ppswor,1024,10,1.0dc24279778f8p+13,6044
ppswor,2048,1,1.b74e4e3da9817p+12,6044
ppswor,2048,2,1.622ccc6f2c24dp+13,6044
ppswor,2048,3,1.f5d6922a8864p+12,6044
ppswor,2048,4,1.fa4ecc1e8a274p+12,6044
ppswor,2048,5,1.cc2fa393c2a58p+12,6044
ppswor,2048,6,1.19812355fbc8cp+13,6044
ppswor,2048,7,1.5c668596a916p+12,6044
ppswor,2048,8,1.8fc8cc61f2636p+12,6044
ppswor,2048,9,1.ea1e03873ff33p+10,6044
ppswor,2048,10,1.1e3f1bbdc4201p+13,6044
ppswor,4096,1,1.1789fd3930ef4p+13,6044
ppswor,4096,2,1.dd1c5eb0f3fb2p+12,6044
ppswor,4096,3,1.f95c353190b4ap+12,6044
ppswor,4096,4,1.2e312944c2c6cp+13,6044
ppswor,4096,5,1.73f4f6c0ca25bp+12,6044
ppswor,4096,6,1.276269262df9fp+13,6044
ppswor,4096,7,1.e9f9fa61ccd93p+12,6044
ppswor,4096,8,1.c497273c39576p+12,6044
ppswor,4096,9,1.15e958bf9179p+13,6044
ppswor,4096,10,1.18b146e27a29cp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,1,1.f50f072c3e34fp+10,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,2,1.f50f072c3e34fp+10,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,3,1.f50f072c3e34fp+10,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,4,1.f50f072c3e34fp+10,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,5,1.f50f072c3e34fp+10,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,6,1.f50f072c3e34fp+10,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,7,1.f6ae806f0a8efp+10,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,8,1.f50f072c3e34fp+10,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,9,1.f6ae806f0a8efp+10,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,10,1.f6ae806f0a8efp+10,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,1,1.b090ba9e71771p+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,2,1.90376b5c6253ep+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,3,1.0dbecb069c514p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,4,1.615e3481b208ep+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,5,1.412b124856184p+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,6,1.7ae366ca60e2ap+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,7,1.768bd3033c879p+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,8,1.0e801cf9c13d1p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,9,1.4a4db4b45fa24p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,10,1.6a4cbcd5fa1c9p+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,1,1.c980ee463e773p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,2,1.155c40b61b723p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,3,1.3cc8d97c73eaap+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,4,1.1a70dd8d53b05p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,5,1.caf48713144fep+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,6,1.3aecc31ee4d92p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,7,1.9cd72ab53788dp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,8,1.d144aec6e5bb6p+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,9,1.851a22cf6b3ecp+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,10,1.b46dac55b113bp+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,1,1.b8b97ba78bda3p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,2,1.030f628490a19p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,3,1.0eff6f2750d04p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,4,1.5eb83fa010c6ap+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,5,1.28e3ceebd1e8fp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,6,1.7590c738ee244p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,7,1.b2c67671c196bp+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,8,1.0789d06a61d52p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,9,1.f9a8fb5d30a61p+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,10,1.0c83523ef088fp+14,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,1,1.5a4091b273be3p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,2,1.2ed8532ea995ep+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,3,1.086dda827657dp+14,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,4,1.800e1d52cb46dp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,5,1.d634788b8ae8ap+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,6,1.31efe3cd7ce6dp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,7,1.d84560a5b65a5p+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,8,1.e63e6135f0acp+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,9,1.3574f8f0d721fp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,10,1.933111d5e868fp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,1,1.be38f9089ddcp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,2,1.5594e073e63b4p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,3,1.1f825e308adafp+14,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,4,1.f1fa975a8535cp+12,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,5,1.1eb24556db81cp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,6,1.2d4ca6fe58839p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,7,1.4cdcee24dd711p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,8,1.17f2cad7930b9p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,9,1.84d9de8f253e5p+14,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,2048,10,1.0926f4aa5f752p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,1,1.7650e70b0a029p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,2,1.e460343311a6fp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,3,1.74099ed26943dp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,4,1.ad1867a6c01fbp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,5,1.74f75ba820ad8p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,6,1.48c79ad123b1ap+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,7,1.9c194abf28488p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,8,1.726f3a950092dp+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,9,1.3fbfe6a2f3042p+13,6044
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,4096,10,1.00bb31e2c0d2cp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,1,1.3bf634b9a0927p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,2,1.ecbe1adff4f97p+11,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,3,1.624cdff252e96p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,4,1.6e66639052b94p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,5,1.40fa1ed7e7534p+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,6,1.f5a9392887cb6p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,7,1.4f94fd726c27fp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,8,1.b6966b7c97fedp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,9,1.fcdf6d63e0c21p+11,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,64,10,1.b6d77021d9eadp+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,1,1.c6173de319e66p+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,2,1.746bb8e38e38ep+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,3,1.3ac50627847b1p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,4,1.b2192066da09ep+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,5,1.0104c1e6e0af8p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,6,1.9e11558dd1559p+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,7,1.dde2688958e4fp+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,8,1.9663b007cd49ap+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,9,1.a3ec61aaeb1b7p+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,128,10,1.b2243f7f37abfp+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,1,1.78e141eaa1744p+14,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,2,1.5a70faa0bd14ap+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,3,1.3c441633fbb71p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,4,1.2e88dfb70a70fp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,5,1.8286a4c068356p+14,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,6,1.6c4dc6c0a4e9ap+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,7,1.c8e05c3a97087p+14,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,8,1.7310bcc66d5efp+14,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,9,1.f5d0d509d4be6p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,256,10,1.a12c6a6fc03p+14,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,1,1.3260581af7273p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,2,1.7024692f21a1dp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,3,1.e4888f108ee18p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,4,1.789353b694626p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,5,1.7771e2144e56bp+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,6,1.7a14e6d2b4948p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,7,1.b2ba72fd72cbep+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,8,1.eb1031506b587p+12,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,9,1.5dfb81a32cfa4p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,512,10,1.91cb9b1c950bcp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,1,1.64404d5a9bf65p+14,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,2,1.970df958c2d44p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,3,1.95b9d4dd826b8p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,4,1.8fd6f223b1c5ap+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,5,1.66dfded3cbc25p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,6,1.4ceef4ad99df3p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,7,1.56f803f249fe6p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,8,1.566bb98bde053p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,9,1.32fb042d74ef7p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,1024,10,1.79b5dd160455ap+14,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,1,1.5d6f6008d416fp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,2,1.f3d0bd9bcc77ep+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,3,1.5b788c1953abfp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,4,1.b7b4c07c8853bp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,5,1.91ad0cfa2e8ccp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,6,1.8f585409d7b6dp+14,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,7,1.c5effcb877769p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,8,1.9e2469bbf3e9dp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,9,1.feb6e9dc64efep+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,2048,10,1.9b23320da1a63p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,1,1.9089ea78e9fcp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,2,1.0b44c6ee4647p+14,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,3,1.60cc1c5eeedccp+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,4,1.83ad6089e1849p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,5,1.db00c337b7721p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,6,1.ba872a3010d91p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,7,1.c0fc6af624bbep+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,8,1.a8d0630f1e401p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,9,1.6f7dfcb430044p+13,6044
sampling_bucket_expo_abs_0.001_k=k/32_ku=16_kh=k/2,4096,10,1.74651096b48afp+13,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,1,1.1bf36f161153dp+11,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,2,1.1b6129917f7dbp+11,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,3,1.1bc332155f9d2p+11,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,4,1.1bf9cf8342e79p+11,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,5,1.1c151a4b0a231p+11,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,6,1.1c84e2e6080dap+11,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,7,1.1c4dd01b2131bp+11,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,8,1.1c00943bf96f2p+11,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,9,1.1c84c492cd6d4p+11,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,10,1.1c69cda269dd7p+11,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,1,1.27a72bafaa117p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,2,1.226da835f70ap+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,3,1.272cef89d0a5p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,4,1.228a3bcb69ba3p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,5,1.226a37b27bb1p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,6,1.278b79a5b105dp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,7,1.2f315bcee8fc7p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,8,1.228b66209f2f4p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,9,1.223e35e2218afp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,10,1.215f974ffd6dep+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,1,1.9a2f4ecd62689p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,2,1.793d90c91dc01p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,3,1.835068be482e7p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,4,1.83f7b068793bbp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,5,1.83ff210da26c7p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,6,1.804fc652ae672p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,7,1.97cbb27cb53f2p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,8,1.82c571f12bc11p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,9,1.820682b91c90cp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,10,1.83b980b07d0b4p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,1,1.8cd83efb9804dp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,2,1.8cc81f3d281f3p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,3,1.8f86a530a9e1fp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,4,1.7d7cd4f9455c1p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,5,1.8dffa65c5040ep+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,6,1.756747077eb09p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,7,1.8c55c96afde09p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,8,1.80af5693ed1b5p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,9,1.8dfc6569f464p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,10,1.8a7e2f68a2d4fp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,1,1.63cb711ae1c7bp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,2,1.625d6ab8deec3p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,3,1.5f6db5e061549p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,4,1.65dbffd746133p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,5,1.6765dc76d52dp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,6,1.6e3ab6b6c462cp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,7,1.69f873e655f29p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,8,1.6bd42053ea4fp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,9,1.70e27c56bc6ebp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,10,1.6ec49336d4b4bp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,1,1.62461e5a79405p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,2,1.5cab74b517f7bp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,3,1.5d9bacb42b131p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,4,1.63747c0cd7863p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,5,1.608e8b2876737p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,6,1.676e3ea96ab09p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,7,1.5deea7e454c8dp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,8,1.5d8d9d6685428p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,9,1.64a44278825cdp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,10,1.620c09018b9bap+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,1,1.6502f4de2cbc7p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,2,1.68c9f7fa9150fp+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,3,1.64a73855caf5ap+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,4,1.65dfb8ffe66d2p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,5,1.688abf40ebaeap+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,6,1.6a6988894f5dap+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,7,1.625a6321edb66p+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,8,1.6ca95d3a5b6fap+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,9,1.660fbaf12ce5ap+12,6044
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,10,1.6648ad62de6f1p+12,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,1,1p+5,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,2,1p+5,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,3,1p+5,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,4,1p+5,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,5,1p+5,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,6,1p+5,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,7,1p+5,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,8,1p+5,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,9,1p+5,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,10,1p+5,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,1,1.35b92dd83daadp+13,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,2,1.0adc3d0e644e8p+13,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,3,1.0a59cbc14e5e1p+13,6044
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,4,1.45b3555555555p+13,6044
