sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,65536,8,1.b45d1320ap+39,937083637840
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,65536,9,1.af44c56ea8p+39,926142347092
sampling_bucket_expo_exact_k=k/32_ku=16_kh=k/2,65536,10,1.b2eea44fd4p+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,1,1.00c3791f1c89p+40,934911453736
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,2,1.f8d7c82fefp+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,3,1.03356604e238p+40,928594041556
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,4,1.00390832bd6fp+40,934435666210
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,5,1.ff51e3161628p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,6,1.0478eee501c8p+40,931504602538
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,7,1.04ba8069f9b1p+40,936469184734
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,8,1.e6bbe229a44ep+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,9,1.01f4f33f4c34p+40,926142347092
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,64,10,1.fe3a85651ceap+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,1,1.c27b62a50fbp+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,2,1.95288dc6be64p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,3,1.b2bf66c07caep+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,4,1.b4c67745f8fp+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,5,1.df513a080e5ep+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,6,1.aed3114b0118p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,7,1.b5e39382416p+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,8,1.8b956fc5849ep+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,9,1.8bc8c8fa47a2p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,128,10,1.bfec918167dcp+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,1,1.a0a9bceeb222p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,2,1.b3fb27d6d996p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,3,1.b6148640d2dep+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,4,1.a6af714f3192p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,5,1.964f65abaeecp+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,6,1.95bfbd2207bcp+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,7,1.8eab2d97079ep+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,8,1.ac38ce44387ap+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,9,1.a1c4fcf43e7ep+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,256,10,1.9d74f622ecacp+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,1,1.ac2ed969541cp+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,2,1.a7be27ba8c1ap+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,3,1.a43e9c620b6ep+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,4,1.ae0bb02cb96cp+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,5,1.a7e7e3550cd4p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,6,1.a0b6cf96f608p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,7,1.a85683ed8f34p+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,8,1.bafce11d17aep+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,9,1.a4485672d1eep+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,512,10,1.b6ccbd21ddfcp+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,1,1.adf503eeee48p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,2,1.a89e746673c2p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,3,1.a441bcc2732cp+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,4,1.afb0111b5506p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,5,1.ab4a509d6faep+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,6,1.abada8595068p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,7,1.acab798d98aap+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,8,1.aa4afb0f837cp+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,9,1.ab7cfa45714p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,1024,10,1.b23fa3add33p+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,1,1.b27dc1018b1ap+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,2,1.aec54c16b98cp+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,3,1.b07533c43ae6p+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,4,1.b1e15de812b6p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,5,1.ae4f0c710842p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,6,1.b0fe11b1acacp+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,7,1.b3f979c97e88p+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,8,1.b48e476e347p+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,9,1.af48a985af46p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,10,1.b25168c9c5bcp+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,1,1.b35330520b74p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,2,1.aef3fba09b78p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,3,1.b0606244b6fap+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,4,1.b3191f8c733cp+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,5,1.aee925174312p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,6,1.b1bb6b571ae2p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,7,1.b40524468c3ap+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,8,1.b450c90a37b8p+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,9,1.af33f9aa4c66p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,10,1.b2f04f7764b6p+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,1,1.b3584c0d7602p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,2,1.af0c940f7174p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,3,1.b067f1cceeaap+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,4,1.b32041c7d626p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,5,1.aeee63f430bap+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,6,1.b1c127f18fc8p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,7,1.b411df864f7ep+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,8,1.b45cb4b355aep+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,9,1.af43b2a382bap+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,10,1.b2ef9a7d6d9ap+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,1,1.b35a196c3c8ep+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,2,1.af0dd2dacf34p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,3,1.b069237ce9fp+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,4,1.b3212580d45p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,5,1.aeefbd49adb4p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,6,1.b1c3d58d9cp+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,7,1.b413a804dc58p+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,8,1.b45cf3add6bap+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,9,1.af446f13b374p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,10,1.b2ee7e913c74p+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,1,1.b35a196277f2p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,2,1.af0e117040e4p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,3,1.b068ff25c25p+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,4,1.b32164e705c8p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,5,1.aef00cfefb08p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,6,1.b1c3ef2c5e52p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,7,1.b413ce489e5ap+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,8,1.b45d0e75c74ep+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,9,1.af44bd074472p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,10,1.b2ee9daf2ccap+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,1,1.b35a2033ea1ep+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,2,1.af0e15d86002p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,3,1.b06907ae43p+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,4,1.b321684db986p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,5,1.aef016aa0796p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,6,1.b1c3ff919086p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,7,1.b413d2e6494ap+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,8,1.b45d11d5227ap+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,9,1.af44c4a4dc6ap+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,10,1.b2eea2fe654ep+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,1,1.1dff896ec736p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,2,1.194ed3ee4e94p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,3,1.1c4d8aa9964ep+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,4,1.1ce09ad6b6b2p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,5,1.1891028817cp+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,6,1.1983ae692cep+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,7,1.1eb269c89bp+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,8,1.199a8d046d78p+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,9,1.1a5003381ebep+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,10,1.20d0f81d4062p+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,1,1.652e1851f268p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,2,1.5c5207c6f834p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,3,1.60c9d25844eep+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,4,1.64457103d864p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,5,1.60031873b28cp+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,6,1.6102819be838p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,7,1.6587e59e1b2p+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,8,1.61d957c37532p+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,9,1.5f4183b04b04p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,10,1.62c1ae72ba2ep+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,1,1.99858a2eb868p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,2,1.93c4240ee1c4p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,3,1.94916942b4e4p+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,4,1.9913b5e083fep+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,5,1.94804cc459a6p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,6,1.965d88ee4aaap+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,7,1.98735d1faeb8p+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,8,1.999ef5d9ab58p+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,9,1.94650d0e73d2p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,10,1.98b7c5621e38p+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,1,1.ae321fb0ecb4p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,2,1.a9bf6bd56fep+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,3,1.ab33937c86fap+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,4,1.adcd7315cddep+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,5,1.a9b1b355e532p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,6,1.accc3fd9f0b4p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,7,1.aed4113e143cp+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,8,1.af52df78bbf6p+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,9,1.aa5b25cdbba2p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,10,1.ada0a3b51ae2p+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,1,1.b2a07fc89b5p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,2,1.ae469ea87c42p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,3,1.afb33679b2d8p+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,4,1.b25d0d4c45d4p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,5,1.ae35b5354116p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,6,1.b0f38fa2180cp+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,7,1.b35441e4c9bp+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,8,1.b3a18e8533b6p+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,9,1.ae80598adb56p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,10,1.b229996b98c8p+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,1,1.b34a1dd3905cp+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,2,1.aefd54e7bafp+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,3,1.b05646f2dd22p+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,4,1.b30fd891ba26p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,5,1.aede63e78d5cp+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,6,1.b1b40e7c7f02p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,7,1.b4025c85c598p+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,8,1.b44b962ea5f2p+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,9,1.af328332844ep+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,10,1.b2dd759fc392p+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,1,1.b35892f64d36p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,2,1.af0c84bb9852p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,3,1.b0677c5f4466p+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,4,1.b31fd7f1567cp+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,5,1.aeee9bf1658cp+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,6,1.b1c26d7e0da6p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,7,1.b41259fe5c98p+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,8,1.b45b920903c6p+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,9,1.af433a1de07ap+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,10,1.b2ed28d77abcp+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,1,1.b359ffeff8e4p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,2,1.af0df9950c2ap+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,3,1.b068e6f6239ep+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,4,1.b3214526392ap+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,5,1.aeeff43f478ap+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,6,1.b1c3dfeed426p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,7,1.b413af20e5fcp+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,8,1.b45cf1736646p+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,9,1.af44a42e82fcp+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,10,1.b2ee80f0612ep+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,1,1.b35a20e38p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,2,1.af0e16fa98p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,3,1.b06908c4d8p+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,4,1.b321691da8p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,5,1.aef0173ba8p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,6,1.b1c4000a84p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,7,1.b413d30688p+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,8,1.b45d12ab5cp+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,9,1.af44c506cp+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,10,1.b2eea3e1fcp+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,1,1.b35a21545p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,2,1.af0e176578p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,3,1.b0690935a8p+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,4,1.b321697244p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,5,1.aef017a214p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,6,1.b1c4007b54p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,7,1.b413d381bcp+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,8,1.b45d1320ap+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,9,1.af44c56ea8p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,10,1.b2eea44fd4p+39,934009776106
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,1,1.b35a21545p+39,934911453736
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,2,1.af0e176578p+39,925683659452
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,3,1.b0690935a8p+39,928594041556
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,4,1.b321697244p+39,934435666210
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,5,1.aef017a214p+39,925432008970
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,6,1.b1c4007b54p+39,931504602538
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,7,1.b413d381bcp+39,936469184734
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,8,1.b45d1320ap+39,937083637840
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,9,1.af44c56ea8p+39,926142347092
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,10,1.b2eea44fd4p+39,934009776106
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,1,1.006c8cf0b8fep+40,934911453736
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,2,1.f5d52b5abd2p+39,925683659452
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,3,1.0278ac0480dbp+40,928594041556
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,4,1.ffc44e89e074p+39,934435666210
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,5,1.0054869c0ab9p+40,925432008970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,6,1.047cb4ce546p+40,931504602538
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,7,1.035c4ee618bcp+40,936469184734
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,8,1.fa48a3687c02p+39,937083637840
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,9,1.017249f8f83p+40,926142347092
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,10,1.fe5d1c9e97fp+39,934009776106
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,1,1.8e071e722538p+39,934911453736
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,2,1.8ef022bc6bdap+39,925683659452
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,3,1.91c0e4c52f98p+39,928594041556
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,4,1.930d21febd64p+39,934435666210
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,5,1.924fa9925512p+39,925432008970
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,6,1.93743aeb745ep+39,931504602538
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,7,1.9651ef1a4482p+39,936469184734
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,8,1.942cd40d3f76p+39,937083637840
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,9,1.90b4d3723f9p+39,926142347092
