sketch_type,k,n_trial,estimate,exact
counting_bucket_linear_train_k=k/2_kh=k/2,1024,3,1.d5b200471c4abp+24,39771944
counting_bucket_linear_train_k=k/2_kh=k/2,1024,4,1.bdff050067832p+24,31467680
counting_bucket_linear_train_k=k/2_kh=k/2,1024,5,1.fcdc8ccd6cb35p+23,22555904
counting_bucket_linear_train_k=k/2_kh=k/2,1024,6,1.2f301b8b0bb25p+28,348858098
counting_bucket_linear_train_k=k/2_kh=k/2,1024,7,1.ec1e8719b4fd8p+29,1056606410
counting_bucket_linear_train_k=k/2_kh=k/2,1024,8,1.86b50bcab2976p+25,63079502
counting_bucket_linear_train_k=k/2_kh=k/2,1024,9,1.2e50a6ef61a0bp+27,206356250
counting_bucket_linear_train_k=k/2_kh=k/2,1024,10,1.370a99eba479dp+27,194453936
counting_bucket_linear_train_k=k/2_kh=k/2,2048,1,1.f2be0ac50ad8fp+23,2752325798
counting_bucket_linear_train_k=k/2_kh=k/2,2048,2,1.44ae86a6f81c3p+25,67396808
counting_bucket_linear_train_k=k/2_kh=k/2,2048,3,1.d5afb0584cc7fp+24,39771944
counting_bucket_linear_train_k=k/2_kh=k/2,2048,4,1.bdffac4ef7ae9p+24,31467680
counting_bucket_linear_train_k=k/2_kh=k/2,2048,5,1.fce1fad0e63bdp+23,22555904
counting_bucket_linear_train_k=k/2_kh=k/2,2048,6,1.2f30476a7cb9cp+28,348858098
counting_bucket_linear_train_k=k/2_kh=k/2,2048,7,1.ec1f5ea6840fp+29,1056606410
counting_bucket_linear_train_k=k/2_kh=k/2,2048,8,1.86b85febf5251p+25,63079502
counting_bucket_linear_train_k=k/2_kh=k/2,2048,9,1.2e51cb9475fa8p+27,206356250
counting_bucket_linear_train_k=k/2_kh=k/2,2048,10,1.370bbd1e72845p+27,194453936
counting_bucket_linear_train_k=k/2_kh=k/2,4096,1,1.f37ff7ffffffdp+23,2752325798
counting_bucket_linear_train_k=k/2_kh=k/2,4096,2,1.44c339fffffffp+25,67396808
counting_bucket_linear_train_k=k/2_kh=k/2,4096,3,1.d5e448ffffffep+24,39771944
counting_bucket_linear_train_k=k/2_kh=k/2,4096,4,1.be1670ffffffep+24,31467680
counting_bucket_linear_train_k=k/2_kh=k/2,4096,5,1.fd5ca7ffffffdp+23,22555904
counting_bucket_linear_train_k=k/2_kh=k/2,4096,6,1.2f3656cp+28,348858098
counting_bucket_linear_train_k=k/2_kh=k/2,4096,7,1.ec233e6p+29,1056606410
counting_bucket_linear_train_k=k/2_kh=k/2,4096,8,1.86ee857ffffffp+25,63079502
counting_bucket_linear_train_k=k/2_kh=k/2,4096,9,1.2e5ca08p+27,206356250
counting_bucket_linear_train_k=k/2_kh=k/2,4096,10,1.371b2cp+27,194453936
counting_bucket_linear_train_k=k/2_kh=k/2,8192,1,1.f3e6abffffffdp+23,2752325798
counting_bucket_linear_train_k=k/2_kh=k/2,8192,2,1.44d5b97ffffffp+25,67396808
counting_bucket_linear_train_k=k/2_kh=k/2,8192,3,1.d606fbffffffep+24,39771944
counting_bucket_linear_train_k=k/2_kh=k/2,8192,4,1.be3acaffffffep+24,31467680
counting_bucket_linear_train_k=k/2_kh=k/2,8192,5,1.fdb2c9ffffffdp+23,22555904
counting_bucket_linear_train_k=k/2_kh=k/2,8192,6,1.2f398a2p+28,348858098
counting_bucket_linear_train_k=k/2_kh=k/2,8192,7,1.ec2555ep+29,1056606410
counting_bucket_linear_train_k=k/2_kh=k/2,8192,8,1.870524fffffffp+25,63079502
counting_bucket_linear_train_k=k/2_kh=k/2,8192,9,1.2e62bacp+27,206356250
counting_bucket_linear_train_k=k/2_kh=k/2,8192,10,1.3723d8p+27,194453936
counting_bucket_linear_train_k=k/2_kh=k/2,16384,1,1.f461f3ffffffdp+23,2752325798
counting_bucket_linear_train_k=k/2_kh=k/2,16384,2,1.44f2ea7ffffffp+25,67396808
counting_bucket_linear_train_k=k/2_kh=k/2,16384,3,1.d6434fffffffep+24,39771944
counting_bucket_linear_train_k=k/2_kh=k/2,16384,4,1.be665cffffffep+24,31467680
counting_bucket_linear_train_k=k/2_kh=k/2,16384,5,1.fe0927ffffffdp+23,22555904
counting_bucket_linear_train_k=k/2_kh=k/2,16384,6,1.2f3d38ep+28,348858098
counting_bucket_linear_train_k=k/2_kh=k/2,16384,7,1.ec29bfcp+29,1056606410
counting_bucket_linear_train_k=k/2_kh=k/2,16384,8,1.874550fffffffp+25,63079502
counting_bucket_linear_train_k=k/2_kh=k/2,16384,9,1.2e676b8p+27,206356250
counting_bucket_linear_train_k=k/2_kh=k/2,16384,10,1.372ae78p+27,194453936
counting_bucket_linear_train_k=k/2_kh=k/2,32768,1,1.f5082bffffffdp+23,2752325798
counting_bucket_linear_train_k=k/2_kh=k/2,32768,2,1.450c5e7ffffffp+25,67396808
counting_bucket_linear_train_k=k/2_kh=k/2,32768,3,1.d66ad3ffffffep+24,39771944
counting_bucket_linear_train_k=k/2_kh=k/2,32768,4,1.be9f65ffffffep+24,31467680
counting_bucket_linear_train_k=k/2_kh=k/2,32768,5,1.fe7c83ffffffdp+23,22555904
counting_bucket_linear_train_k=k/2_kh=k/2,32768,6,1.2f3fbccp+28,348858098
counting_bucket_linear_train_k=k/2_kh=k/2,32768,7,1.ec3323f8p+29,1056606410
counting_bucket_linear_train_k=k/2_kh=k/2,32768,8,1.87d7d17ffffffp+25,63079502
counting_bucket_linear_train_k=k/2_kh=k/2,32768,9,1.2e6bd74p+27,206356250
counting_bucket_linear_train_k=k/2_kh=k/2,32768,10,1.3734f1cp+27,194453936
counting_bucket_linear_train_k=k/2_kh=k/2,65536,1,1.f61c91ffffffdp+23,2752325798
counting_bucket_linear_train_k=k/2_kh=k/2,65536,2,1.453773fffffffp+25,67396808
counting_bucket_linear_train_k=k/2_kh=k/2,65536,3,1.d6d568ffffffep+24,39771944
counting_bucket_linear_train_k=k/2_kh=k/2,65536,4,1.bf429dffffffep+24,31467680
counting_bucket_linear_train_k=k/2_kh=k/2,65536,5,1.fef7f5ffffffdp+23,22555904
counting_bucket_linear_train_k=k/2_kh=k/2,65536,6,1.2f460c7p+28,348858098
counting_bucket_linear_train_k=k/2_kh=k/2,65536,7,1.ec3e449p+29,1056606410
counting_bucket_linear_train_k=k/2_kh=k/2,65536,8,1.882599fffffffp+25,63079502
counting_bucket_linear_train_k=k/2_kh=k/2,65536,9,1.2e84f6ep+27,206356250
counting_bucket_linear_train_k=k/2_kh=k/2,65536,10,1.374b62cp+27,194453936
counting_bucket_linear_train_k=k_kh=0,64,1,1.e9cd877a63a7bp+22,2752325798
counting_bucket_linear_train_k=k_kh=0,64,2,1.e9fee4f0870a3p+22,67396808
counting_bucket_linear_train_k=k_kh=0,64,3,1.e9ede71af9db7p+22,39771944
counting_bucket_linear_train_k=k_kh=0,64,4,1.e9dc272b3f2eap+22,31467680
counting_bucket_linear_train_k=k_kh=0,64,5,1.e9cdb4e675b91p+22,22555904
counting_bucket_linear_train_k=k_kh=0,64,6,1.ea9a973e24b38p+22,348858098
counting_bucket_linear_train_k=k_kh=0,64,7,1.eafacacea260fp+22,1056606410
counting_bucket_linear_train_k=k_kh=0,64,8,1.ea01378b5d7dap+22,63079502
counting_bucket_linear_train_k=k_kh=0,64,9,1.ea6d5adc5034ep+22,206356250
counting_bucket_linear_train_k=k_kh=0,64,10,1.ea7b11b3fb5f3p+22,194453936
counting_bucket_linear_train_k=k_kh=0,128,1,1.e9cd877a63a7bp+22,2752325798
counting_bucket_linear_train_k=k_kh=0,128,2,1.e9fee4f0870a3p+22,67396808
counting_bucket_linear_train_k=k_kh=0,128,3,1.e9ede71af9db7p+22,39771944
counting_bucket_linear_train_k=k_kh=0,128,4,1.e9dc272b3f2eap+22,31467680
counting_bucket_linear_train_k=k_kh=0,128,5,1.e9cdb4e675b91p+22,22555904
counting_bucket_linear_train_k=k_kh=0,128,6,1.ea9a973e24b38p+22,348858098
counting_bucket_linear_train_k=k_kh=0,128,7,1.eafacacea260fp+22,1056606410
counting_bucket_linear_train_k=k_kh=0,128,8,1.ea01378b5d7dap+22,63079502
counting_bucket_linear_train_k=k_kh=0,128,9,1.ea6d5adc5034ep+22,206356250
counting_bucket_linear_train_k=k_kh=0,128,10,1.ea7b11b3fb5f3p+22,194453936
counting_bucket_linear_train_k=k_kh=0,256,1,1.e9cd877a63a7bp+22,2752325798
counting_bucket_linear_train_k=k_kh=0,256,2,1.e9fee4f0870a3p+22,67396808
counting_bucket_linear_train_k=k_kh=0,256,3,1.e9ede71af9db7p+22,39771944
counting_bucket_linear_train_k=k_kh=0,256,4,1.e9dc272b3f2eap+22,31467680
counting_bucket_linear_train_k=k_kh=0,256,5,1.e9cdb4e675b91p+22,22555904
counting_bucket_linear_train_k=k_kh=0,256,6,1.ea9a973e24b38p+22,348858098
counting_bucket_linear_train_k=k_kh=0,256,7,1.eafacacea260fp+22,1056606410
counting_bucket_linear_train_k=k_kh=0,256,8,1.ea01378b5d7dap+22,63079502
counting_bucket_linear_train_k=k_kh=0,256,9,1.ea6d5adc5034ep+22,206356250
counting_bucket_linear_train_k=k_kh=0,256,10,1.ea7b11b3fb5f3p+22,194453936
counting_bucket_linear_train_k=k_kh=0,512,1,1.e9cd877a63a7bp+22,2752325798
counting_bucket_linear_train_k=k_kh=0,512,2,1.e9fee4f0870a3p+22,67396808
counting_bucket_linear_train_k=k_kh=0,512,3,1.e9ede71af9db7p+22,39771944
counting_bucket_linear_train_k=k_kh=0,512,4,1.e9dc272b3f2eap+22,31467680
counting_bucket_linear_train_k=k_kh=0,512,5,1.e9cdb4e675b91p+22,22555904
counting_bucket_linear_train_k=k_kh=0,512,6,1.ea9a973e24b38p+22,348858098
counting_bucket_linear_train_k=k_kh=0,512,7,1.eafacacea260fp+22,1056606410
counting_bucket_linear_train_k=k_kh=0,512,8,1.ea01378b5d7dap+22,63079502
counting_bucket_linear_train_k=k_kh=0,512,9,1.ea6d5adc5034ep+22,206356250
counting_bucket_linear_train_k=k_kh=0,512,10,1.ea7b11b3fb5f3p+22,194453936
counting_bucket_linear_train_k=k_kh=0,1024,1,1.e9cd877a63a7bp+22,2752325798
counting_bucket_linear_train_k=k_kh=0,1024,2,1.e9fee4f0870a3p+22,67396808
counting_bucket_linear_train_k=k_kh=0,1024,3,1.e9ede71af9db7p+22,39771944
counting_bucket_linear_train_k=k_kh=0,1024,4,1.e9dc272b3f2eap+22,31467680
counting_bucket_linear_train_k=k_kh=0,1024,5,1.e9cdb4e675b91p+22,22555904
counting_bucket_linear_train_k=k_kh=0,1024,6,1.ea9a973e24b38p+22,348858098
counting_bucket_linear_train_k=k_kh=0,1024,7,1.eafacacea260fp+22,1056606410
counting_bucket_linear_train_k=k_kh=0,1024,8,1.ea01378b5d7dap+22,63079502
counting_bucket_linear_train_k=k_kh=0,1024,9,1.ea6d5adc5034ep+22,206356250
counting_bucket_linear_train_k=k_kh=0,1024,10,1.ea7b11b3fb5f3p+22,194453936
counting_bucket_linear_train_k=k_kh=0,2048,1,1.e9cd877a63a7bp+22,2752325798
counting_bucket_linear_train_k=k_kh=0,2048,2,1.e9fee4f0870a3p+22,67396808
counting_bucket_linear_train_k=k_kh=0,2048,3,1.e9ede71af9db7p+22,39771944
counting_bucket_linear_train_k=k_kh=0,2048,4,1.e9dc272b3f2eap+22,31467680
counting_bucket_linear_train_k=k_kh=0,2048,5,1.e9cdb4e675b91p+22,22555904
counting_bucket_linear_train_k=k_kh=0,2048,6,1.ea9a973e24b38p+22,348858098
counting_bucket_linear_train_k=k_kh=0,2048,7,1.eafacacea260fp+22,1056606410
counting_bucket_linear_train_k=k_kh=0,2048,8,1.ea01378b5d7dap+22,63079502
counting_bucket_linear_train_k=k_kh=0,2048,9,1.ea6d5adc5034ep+22,206356250
counting_bucket_linear_train_k=k_kh=0,2048,10,1.ea7b11b3fb5f3p+22,194453936
counting_bucket_linear_train_k=k_kh=0,4096,1,1.e9cd877a63a7bp+22,2752325798
counting_bucket_linear_train_k=k_kh=0,4096,2,1.b89f197cace89p+26,67396808
counting_bucket_linear_train_k=k_kh=0,4096,3,1.b89e09ae8898ap+26,39771944
counting_bucket_linear_train_k=k_kh=0,4096,4,1.e9dc272b3f2eap+22,31467680
counting_bucket_linear_train_k=k_kh=0,4096,5,1.e9cdb4e675b91p+22,22555904
counting_bucket_linear_train_k=k_kh=0,4096,6,1.d4e97a73cdabp+28,348858098
counting_bucket_linear_train_k=k_kh=0,4096,7,1.60c115cb3f15p+29,1056606410
counting_bucket_linear_train_k=k_kh=0,4096,8,1.e87e6bd386222p+27,63079502
counting_bucket_linear_train_k=k_kh=0,4096,9,1.68cb2ef25b179p+28,206356250
counting_bucket_linear_train_k=k_kh=0,4096,10,1.68cb65c32846ap+28,194453936
counting_bucket_linear_train_k=k_kh=0,8192,1,1.268d047c08747p+24,2752325798
counting_bucket_linear_train_k=k_kh=0,8192,2,1.04f68bc9ffaabp+27,67396808
counting_bucket_linear_train_k=k_kh=0,8192,3,1.031015e88b56dp+27,39771944
counting_bucket_linear_train_k=k_kh=0,8192,4,1.af3b9e4cd2e5ap+24,31467680
counting_bucket_linear_train_k=k_kh=0,8192,5,1.18a1939e46574p+24,22555904
counting_bucket_linear_train_k=k_kh=0,8192,6,1.f00fc9b8ab0fp+28,348858098
counting_bucket_linear_train_k=k_kh=0,8192,7,1.72f019d1bd941p+29,1056606410
counting_bucket_linear_train_k=k_kh=0,8192,8,1.fb513998e7bffp+27,63079502
counting_bucket_linear_train_k=k_kh=0,8192,9,1.741a83c9535a5p+28,206356250
counting_bucket_linear_train_k=k_kh=0,8192,10,1.741aba972330cp+28,194453936
counting_bucket_linear_train_k=k_kh=0,16384,1,1.5c9d9df7b8e4ap+24,2752325798
counting_bucket_linear_train_k=k_kh=0,16384,2,1.090e567cb3eep+27,67396808
counting_bucket_linear_train_k=k_kh=0,16384,3,1.06897d837c8a4p+27,39771944
counting_bucket_linear_train_k=k_kh=0,16384,4,1.cdb1239acf382p+24,31467680
counting_bucket_linear_train_k=k_kh=0,16384,5,1.489aac00aa128p+24,22555904
counting_bucket_linear_train_k=k_kh=0,16384,6,1.f5c08fed149dfp+28,348858098
counting_bucket_linear_train_k=k_kh=0,16384,7,1.760ab21b492f6p+29,1056606410
counting_bucket_linear_train_k=k_kh=0,16384,8,1.01ef1db50a76ap+28,63079502
counting_bucket_linear_train_k=k_kh=0,16384,9,1.79f688d202bd3p+28,206356250
counting_bucket_linear_train_k=k_kh=0,16384,10,1.7b02b9ea294ccp+28,194453936
counting_bucket_linear_train_k=k_kh=0,32768,1,1.675691bf066b9p+24,2752325798
counting_bucket_linear_train_k=k_kh=0,32768,2,1.0af7a3f36019dp+27,67396808
counting_bucket_linear_train_k=k_kh=0,32768,3,1.08550aa2bb2a2p+27,39771944
counting_bucket_linear_train_k=k_kh=0,32768,4,1.daf8d22a187c6p+24,31467680
counting_bucket_linear_train_k=k_kh=0,32768,5,1.50335c53b1481p+24,22555904
counting_bucket_linear_train_k=k_kh=0,32768,6,1.f7225e66ce321p+28,348858098
counting_bucket_linear_train_k=k_kh=0,32768,7,1.7716e7a8417edp+29,1056606410
counting_bucket_linear_train_k=k_kh=0,32768,8,1.027c2135ec47cp+28,63079502
counting_bucket_linear_train_k=k_kh=0,32768,9,1.7acd2a5db16b1p+28,206356250
counting_bucket_linear_train_k=k_kh=0,32768,10,1.7be5dc1525f7bp+28,194453936
counting_bucket_linear_train_k=k_kh=0,65536,1,1.726d0fd37ea0fp+24,2752325798
counting_bucket_linear_train_k=k_kh=0,65536,2,1.0c43857d1d37ap+27,67396808
counting_bucket_linear_train_k=k_kh=0,65536,3,1.09ad39289e039p+27,39771944
counting_bucket_linear_train_k=k_kh=0,65536,4,1.e6b839b9b855cp+24,31467680
counting_bucket_linear_train_k=k_kh=0,65536,5,1.5b9eb1770bd2fp+24,22555904
counting_bucket_linear_train_k=k_kh=0,65536,6,1.f84422a34151p+28,348858098
counting_bucket_linear_train_k=k_kh=0,65536,7,1.77b0ec2409821p+29,1056606410
counting_bucket_linear_train_k=k_kh=0,65536,8,1.033a899ae96cfp+28,63079502
counting_bucket_linear_train_k=k_kh=0,65536,9,1.7b81e454aa9ebp+28,206356250
counting_bucket_linear_train_k=k_kh=0,65536,10,1.7ca09a7b59dcap+28,194453936
ppswor,64,1,1.b952640b562f2p+31,2752325798
ppswor,64,2,1.b53b5db9893e4p+28,67396808
ppswor,64,3,1.294f7a31edc56p+28,39771944
ppswor,64,4,1.0926925762a5fp+28,31467680
ppswor,64,5,1.0edf92b22eba5p+27,22555904
ppswor,64,6,1.7e48ea0836805p+29,348858098
ppswor,64,7,1.09a91f7999d23p+31,1056606410
ppswor,64,8,1.756351ec1775dp+27,63079502
ppswor,64,9,1.ef84ff0fe2c3ep+28,206356250
ppswor,64,10,1.10056e253505ap+29,194453936
ppswor,128,1,1.8ff44b92675f8p+31,2752325798
ppswor,128,2,1.08fa434e7f13fp+29,67396808
ppswor,128,3,1.0df827fd3274bp+28,39771944
ppswor,128,4,1.68eb215e10942p+28,31467680
ppswor,128,5,1.53311ad52d3c3p+27,22555904
ppswor,128,6,1.63baf6dcba3c5p+29,348858098
ppswor,128,7,1.0593b6c7ed72bp+31,1056606410
ppswor,128,8,1.cc30d064b07cep+27,63079502
ppswor,128,9,1.287fb7d809962p+29,206356250
ppswor,128,10,1.386c582138451p+29,194453936
ppswor,256,1,1.b4f021ea6d8a5p+31,2752325798
ppswor,256,2,1.b155a94fccdb7p+28,67396808
ppswor,256,3,1.3a89cab2186edp+28,39771944
ppswor,256,4,1.6d960391005afp+27,31467680
ppswor,256,5,1.0f3c6ab6292a9p+27,22555904
ppswor,256,6,1.fd92d6cf8ee4ep+28,348858098
ppswor,256,7,1.10a082808b9e3p+30,1056606410
ppswor,256,8,1.423a75d06d058p+27,63079502
ppswor,256,9,1.615aa1d9e0c4dp+28,206356250
ppswor,256,10,1.3fb96fa9cbf04p+28,194453936
ppswor,512,1,1.a55ef38b79487p+31,2752325798
ppswor,512,2,1.b30cce35c66d5p+28,67396808
ppswor,512,3,1.49119d9d3c66cp+28,39771944
ppswor,512,4,1.8d99e21f1d29ap+27,31467680
ppswor,512,5,1.077b8fcf72c7dp+27,22555904
ppswor,512,6,1.238fb5debf302p+29,348858098
ppswor,512,7,1.23e7a7765c4c2p+30,1056606410
ppswor,512,8,1.aaec414d8adf6p+26,63079502
ppswor,512,9,1.e834862709ffp+28,206356250
ppswor,512,10,1.b512dcf972673p+28,194453936
ppswor,1024,1,1.88676633b18e5p+31,2752325798
ppswor,1024,2,1.843aaae8caff6p+28,67396808
ppswor,1024,3,1.f2d50eacd90fbp+27,39771944
ppswor,1024,4,1.d3604fa0be17bp+27,31467680
ppswor,1024,5,1.172fee9b0b76ap+27,22555904
ppswor,1024,6,1.6073e60739dacp+28,348858098
ppswor,1024,7,1.21f3cbfa8c921p+30,1056606410
ppswor,1024,8,1.0861e7b12cabep+27,63079502
ppswor,1024,9,1.322f2bf99a592p+28,206356250
ppswor,1024,10,1.eb261b5b71d85p+27,194453936
ppswor,2048,1,1.b69fc5d6bbfe2p+31,2752325798
ppswor,2048,2,1.c933b7a8810f5p+28,67396808
ppswor,2048,3,1.3acb03895645p+28,39771944
ppswor,2048,4,1.2f1d19dcdea55p+28,31467680
ppswor,2048,5,1.94448c2aa0734p+27,22555904
ppswor,2048,6,1.bf852daefbb2dp+28,348858098
ppswor,2048,7,1.152e04f21cd82p+30,1056606410
ppswor,2048,8,1.5550371908c05p+26,63079502
ppswor,2048,9,1.6d0bef7de4583p+28,206356250
ppswor,2048,10,1.0628fd67d9cf6p+28,194453936
ppswor,4096,1,1.7890c1d7e52bep+31,2752325798
ppswor,4096,2,1.8c694e7d2f0e6p+28,67396808
ppswor,4096,3,1.cdf2a4e73a3c5p+27,39771944
ppswor,4096,4,1.1ad89a6e00ea9p+28,31467680
ppswor,4096,5,1.4ac9513021bdep+27,22555904
ppswor,4096,6,1.f098b615f66cbp+28,348858098
ppswor,4096,7,1.4073e668fcd9fp+30,1056606410
ppswor,4096,8,1.14fe958715a22p+28,63079502
ppswor,4096,9,1.274e65ffd6499p+28,206356250
ppswor,4096,10,1.4050e7089e6acp+28,194453936
ppswor,8192,1,1.9996d840ceadap+31,2752325798
ppswor,8192,2,1.95157dfe4d1f3p+28,67396808
ppswor,8192,3,1.0c6a883cf3da1p+28,39771944
ppswor,8192,4,1.7bd1e434e90c5p+27,31467680
ppswor,8192,5,1.df75a06c1e81ap+27,22555904
ppswor,8192,6,1.70536f2ae71d1p+29,348858098
ppswor,8192,7,1.fbac7aa9b3a01p+30,1056606410
ppswor,8192,8,1.36e5e1a514e32p+28,63079502
ppswor,8192,9,1.0b308eda7539ap+29,206356250
ppswor,8192,10,1.f992cdf6ca95ep+28,194453936
ppswor,16384,1,1.95cde2ae1db3dp+31,2752325798
ppswor,16384,2,1.f88161ea340c3p+28,67396808
ppswor,16384,3,1.32d4faf70891fp+28,39771944
ppswor,16384,4,1.6a1e0a98fc303p+27,31467680
ppswor,16384,5,1.9fbe30a88925ap+27,22555904
ppswor,16384,6,1.f9e04246d1b7fp+28,348858098
ppswor,16384,7,1.1fe0b0a27c007p+30,1056606410
ppswor,16384,8,1.b6a4c7b9263fp+26,63079502
ppswor,16384,9,1.fee8b9e4a7ebp+28,206356250
ppswor,16384,10,1.b5fb76b16313cp+28,194453936
ppswor,32768,1,1.ab2d9fc066574p+31,2752325798
ppswor,32768,2,1.89a601cff9d25p+28,67396808
ppswor,32768,3,1.e075a75e47839p+27,39771944
ppswor,32768,4,1.c4867b0c0b1b1p+27,31467680
ppswor,32768,5,1.67db6269fb5d9p+26,22555904
ppswor,32768,6,1.b88aad37264b2p+28,348858098
ppswor,32768,7,1.19048f8ca3ca7p+30,1056606410
ppswor,32768,8,1.f943d1e9a4e01p+26,63079502
ppswor,32768,9,1.ab9229ea3fd9cp+28,206356250
ppswor,32768,10,1.571cf52dbdd12p+28,194453936
ppswor,65536,1,1.825d3e44e6c92p+31,2752325798
ppswor,65536,2,1.149306607877fp+29,67396808
ppswor,65536,3,1.94302dafd241dp+28,39771944
ppswor,65536,4,1.72b560d4ce608p+27,31467680
ppswor,65536,5,1.2585d02e27896p+27,22555904
ppswor,65536,6,1.49661a84cb566p+29,348858098
ppswor,65536,7,1.81f39ee11135bp+30,1056606410
ppswor,65536,8,1.63c1efd03d798p+27,63079502
ppswor,65536,9,1.e9c32343a9a73p+28,206356250
ppswor,65536,10,1.a10bafeba30b7p+28,194453936
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,1,1.b898ca1b7ep+34,2752325798
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,2,1.38c9fa85488p+33,67396808
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,3,1.5cb70cad6p+32,39771944
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,4,1.7d225addd7p+32,31467680
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,5,1.b4bcb9c4p+31,22555904
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,6,1.13860c12abp+33,348858098
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,7,1.f01425333fp+33,1056606410
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,8,1.1e9add7f5ap+32,63079502
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,9,1.6ffc3a02fdp+32,206356250
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,64,10,1.1e19912dap+33,194453936
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,1,1.9694fa28534p+34,2752325798
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,2,1.344dfc36fp+33,67396808
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,3,1.d0282e98d4p+32,39771944
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,4,1.5f4b4a5e09p+32,31467680
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,5,1.09a3ed2d4ap+32,22555904
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,6,1.1d6a09d90e8p+33,348858098
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,7,1.67111891e9p+33,1056606410
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,8,1.037fa1561bp+32,63079502
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,9,1.3e4ce387d4p+33,206356250
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,128,10,1.c53b8f95c4p+32,194453936
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,1,1.6bb2f52fb98p+34,2752325798
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,2,1.4b99de41b48p+33,67396808
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,3,1.5c4c637ba9p+32,39771944
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,4,1.36e2d69efep+32,31467680
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,5,1.20045b99b4p+32,22555904
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,6,1.2c65e45988p+32,348858098
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,7,1.8cbdb564dap+33,1056606410
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,8,1.94aa8e5ce4p+31,63079502
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,9,1.105e6e36118p+33,206356250
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,256,10,1.16cae2355ap+32,194453936
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,1,1.05858923e18p+34,2752325798
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,2,1.7fe7460bc3p+32,67396808
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,3,1.1b19364285p+32,39771944
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,4,1.19fd9f8733p+32,31467680
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,5,1.704f0d72cp+31,22555904
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,6,1.31e1fb220fp+32,348858098
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,7,1.4d5a802b818p+34,1056606410
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,8,1.71dce63458p+31,63079502
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,9,1.b8f09fb176p+31,206356250
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,512,10,1.f5f6cd53e2p+32,194453936
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,1,1.38df51694ep+31,2752325798
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,2,1.af39a9ab88p+32,67396808
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,3,1.33cfa0d802p+32,39771944
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,4,1.c43a0be65p+30,31467680
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,5,1.f8a078f874p+31,22555904
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,6,1.25602f9d42p+32,348858098
sampling_bucket_expo_abs_0.001_k=k/16_ku=16_kh=0,1024,7,1.ee0a975428p+31,1056606410
