sketch_type,k,n_trial,estimate,exact
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,1,1.a25a6d700b018p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,2,1.9e172204e719p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,3,1.9fbf5b7d1a978p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,4,1.9f299a99cbcf8p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,5,1.9c84538d7adbp+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,6,1.9ec405a67814p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,7,1.9f9070ee94038p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,8,1.9f039678aadb8p+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,9,1.a0a6b566f7028p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,2048,10,1.a1fc040d44a68p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,1,1.a220dca95e1ap+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,2,1.9ed51d9153fc8p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,3,1.9ff0bc5e54748p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,4,1.9f7893c80b46p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,5,1.9cb624a358c7p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,6,1.9f54df6551c1p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,7,1.a005f23fae32p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,8,1.9f1514426f1a8p+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,9,1.a0ea67172ee5p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,4096,10,1.a20b35339b698p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,1,1.a224a2ae5b128p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,2,1.9ed73d62390a8p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,3,1.9ff96e63bce38p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,4,1.9f81abe4b3c2p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,5,1.9cb58cbc5e8ap+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,6,1.9f585e8f9fe58p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,7,1.a00b33b633c9p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,8,1.9f199e08514cp+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,9,1.a0f54ff9dfe78p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,8192,10,1.a20d48ad5f87p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,1,1.a224e72aaacp+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,2,1.9ed7855e35aa8p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,3,1.9ff9b91c695f8p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,4,1.9f81ec366a59p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,5,1.9cb58d08b7a68p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,6,1.9f58e04624a28p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,7,1.a00be5b78dbb8p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,8,1.9f1a403890e2p+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,9,1.a0f55fa6076cp+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,16384,10,1.a20dae7f8d2ep+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,1,1.a224ea366ac3p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,2,1.9ed78c2510f98p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,3,1.9ff9c1346d238p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,4,1.9f81f8fc29e6p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,5,1.9cb5939d0b49p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,6,1.9f58e8aa9e358p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,7,1.a00bea0dcd11p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,8,1.9f1a44556ee4p+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,9,1.a0f55f00fc6fp+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,32768,10,1.a20da38058208p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,1,1.a224eafbfafbp+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,2,1.9ed78c9ac7cap+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,3,1.9ff9c2079dc4p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,4,1.9f81fa62376cp+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,5,1.9cb5939da35fp+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,6,1.9f58ea0fdc7p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,7,1.a00bec6d925d8p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,8,1.9f1a44fe9342p+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,9,1.a0f55fb8016f8p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/16_ku=16_kh=0,65536,10,1.a20da41260fep+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,1,1.19825721762d8p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,2,1.10dd8e4c9fe48p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,3,1.161f46a48d8cp+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,4,1.15caaa7338268p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,5,1.1573fc8758188p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,6,1.158a5d73d5c48p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,7,1.15a2777b0f38p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,8,1.16ba2fcc664cp+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,9,1.147fd06b62b9p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,64,10,1.1a55ebee06c2p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,1,1.624fea25afd88p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,2,1.5d931b430a98p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,3,1.5ec86d7ada7d8p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,4,1.612582bf4db88p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,5,1.5d0776a3bc9ep+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,6,1.5f54e877bfa2p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,7,1.5fe37d47e448p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,8,1.5dc47c9669818p+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,9,1.60e03e39b9fbp+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,128,10,1.61cb63c8fe33p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,1,1.8f5dd95a98738p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,2,1.8c52d78a297c8p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,3,1.8d3326359676p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,4,1.8db38f77fabap+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,5,1.89b05e1081f1p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,6,1.8d3c9f0a483ep+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,7,1.8dca51f5858b8p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,8,1.8c9f4baee77ap+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,9,1.8f08edd5d543p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,256,10,1.8f25efcc9f24p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,1,1.9f37e81e7a02p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,2,1.9be698de96d58p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,3,1.9d152f31bac7p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,4,1.9caed7993edfp+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,5,1.99d3b2f12f17p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,6,1.9c80d308e4bap+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,7,1.9d3f49c135de8p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,8,1.9c6761b657138p+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,9,1.9e36f7203bbb8p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,512,10,1.9f35de8c2d088p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,1,1.a1e7368e95c18p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,2,1.9e946421ab1c8p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,3,1.9fb7d306a31ap+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,4,1.9f44b7f72dfd8p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,5,1.9c778ffe589c8p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,6,1.9f1be230c0068p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,7,1.9fcbd808f8e48p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,8,1.9edc69fbc3158p+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,9,1.a0b2fc1bc7a4p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,1024,10,1.a1d0afdab4eap+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,1,1.a2211061cdfbp+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,2,1.9ed3c96e327f8p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,3,1.9ff5d989475a8p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,4,1.9f7e518b18258p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,5,1.9cb1b24787aa8p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,6,1.9f5511fdae478p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,7,1.a00822e2fd37p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,8,1.9f16478ea9b5p+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,9,1.a0f182ead2c78p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,2048,10,1.a209f75cddc8p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,1,1.a224b233bedb8p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,2,1.9ed755b18ed88p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,3,1.9ff986d01b688p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,4,1.9f81c186d3bcp+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,5,1.9cb559922c408p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,6,1.9f58aee5dbd18p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,7,1.a00bb48390998p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,8,1.9f1a0d71570bp+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,9,1.a0f5286f1b828p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,4096,10,1.a20d6a165197p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,1,1.a224e8118eee8p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,2,1.9ed789cf0644p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,3,1.9ff9bea292f48p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,4,1.9f81f7590c13p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,5,1.9cb590851a79p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,6,1.9f58e72f2524p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,7,1.a00be8ec57d38p+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,8,1.9f1a4223bfec8p+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,9,1.a0f55ce2ebf18p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,8192,10,1.a20da0b385f2p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,1,1.a224eb0363p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,2,1.9ed78cc103p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,3,1.9ff9c21f25p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,4,1.9f81fa7521p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,5,1.9cb593ab69p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,6,1.9f58ea1764p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,7,1.a00bec7d2ap+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,8,1.9f1a451dedp+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,9,1.a0f55fc365p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,16384,10,1.a20da42146p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,1,1.a224eb0363p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,2,1.9ed78cc103p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,3,1.9ff9c21f25p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,4,1.9f81fa7521p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,5,1.9cb593ab69p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,6,1.9f58ea1764p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,7,1.a00bec7d2ap+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,8,1.9f1a451dedp+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,9,1.a0f55fc365p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,32768,10,1.a20da42146p+41,3591050379916
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,1,1.a224eb0363p+41,3591831422662
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,2,1.9ed78cc103p+41,3563465572870
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,3,1.9ff9c21f25p+41,3573203353162
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,4,1.9f81fa7521p+41,3569184205378
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,5,1.9cb593ab69p+41,3545145759442
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,6,1.9f58ea1764p+41,3567806328520
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,7,1.a00bec7d2ap+41,3573812886100
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,8,1.9f1a451dedp+41,3565704330202
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,9,1.a0f55fc365p+41,3581646177994
sampling_bucket_expo_rel_0.05_k=k/32_ku=16_kh=k/2,65536,10,1.a20da42146p+41,3591050379916
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,1,1.bb9ac83d0178p+40,3591831422662
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,2,1.b26bf04ac3d8p+40,3563465572870
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,3,1.b6066304aa6bp+40,3573203353162
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,4,1.b220c437d60ep+40,3569184205378
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,5,1.ba765d84cbep+40,3545145759442
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,6,1.b6d2ef86b255p+40,3567806328520
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,7,1.b8503e006f2fp+40,3573812886100
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,8,1.adc94f3e5916p+40,3565704330202
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,9,1.b3c8ad55142p+40,3581646177994
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,64,10,1.b8d1d8c6d4c5p+40,3591050379916
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,1,1.a1b93b4289358p+41,3591831422662
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,2,1.9e9d89c2237ep+41,3563465572870
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,3,1.9fdb9fccc9128p+41,3573203353162
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,4,1.9b10d1344c33p+41,3569184205378
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,5,1.9c194b7c461p+41,3545145759442
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,6,1.9ff35c3f5b55p+41,3567806328520
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,7,1.9ec0dedb7b3dp+41,3573812886100
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,8,1.9b80f35b1c1f8p+41,3565704330202
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,9,1.9c6b7bad77df8p+41,3581646177994
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,128,10,1.a129e321ce868p+41,3591050379916
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,1,1.afd43cdbfaa3p+41,3591831422662
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,2,1.ac2e670308468p+41,3563465572870
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,3,1.ad57350a15efp+41,3573203353162
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,4,1.a81b05c95f27p+41,3569184205378
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,5,1.aa8c131b9b868p+41,3545145759442
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,6,1.ad49feb1f768p+41,3567806328520
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,7,1.ad29a82f101bp+41,3573812886100
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,8,1.a94f7f87e541p+41,3565704330202
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,9,1.aac26f2ec9fc8p+41,3581646177994
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,256,10,1.acc50797c2ddp+41,3591050379916
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,1,1.9fb39947510cp+41,3591831422662
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,2,1.9d0044b4d3bf8p+41,3563465572870
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,3,1.9d6bce98683ap+41,3573203353162
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,4,1.9c24a979beb9p+41,3569184205378
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,5,1.9ac972c5b85f8p+41,3545145759442
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,6,1.9db0e823fe838p+41,3567806328520
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,7,1.9e03e2853a19p+41,3573812886100
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,8,1.9bef3bfed52e8p+41,3565704330202
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,9,1.9ea3beef3b17p+41,3581646177994
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,512,10,1.a12168fcfed4p+41,3591050379916
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,1,1.9e957d95fef8p+41,3591831422662
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,2,1.9a6dd92b40ae8p+41,3563465572870
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,3,1.9c4cf20c98988p+41,3573203353162
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,4,1.9c0fff8bbb97p+41,3569184205378
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,5,1.98480cd9aa118p+41,3545145759442
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,6,1.9b9fff6c7b0e8p+41,3567806328520
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,7,1.9cad057c42a58p+41,3573812886100
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,8,1.9ab0bf8da27ap+41,3565704330202
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,9,1.9d0b81c7c64e8p+41,3581646177994
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,1024,10,1.9e470ab8d27ep+41,3591050379916
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,1,1.a1bc76438edap+41,3591831422662
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,2,1.9e3b84bccdb5p+41,3563465572870
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,3,1.9f50c4439ec68p+41,3573203353162
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,4,1.9f076d554afdp+41,3569184205378
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,5,1.9c2363683b48p+41,3545145759442
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,6,1.9ec155d175438p+41,3567806328520
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,7,1.9f68352700718p+41,3573812886100
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,8,1.9e61d5cb38748p+41,3565704330202
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,9,1.a0805d16855f8p+41,3581646177994
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,2048,10,1.a16a579088228p+41,3591050379916
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,1,1.a20f99b74e3ep+41,3591831422662
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,2,1.9ec30af1e8e48p+41,3563465572870
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,3,1.9fe3f4887b198p+41,3573203353162
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,4,1.9f6d0b4053128p+41,3569184205378
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,5,1.9ca2b34f81bep+41,3545145759442
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,6,1.9f461f7beacap+41,3567806328520
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,7,1.9ff55a6417e68p+41,3573812886100
sampling_bucket_expo_train_k=k/16_ku=16_kh=0,4096,8,1.9f0183d55dd38p+41,3565704330202
